Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2010-06-30,146.93721994247227,37.212764739990234,12.337943077087402,0.23373690247535706,1030.7099609375,2109.239990234375,34.540000915527344,,-0.05975699288111991,0.18290422536082285,0.05803497025700859,-0.5966908825980589,-0.06824284956005877,0.2032240744683098,0.09061725329532906,-0.39003316109529396,-0.22298345122794905,-0.09565984331430277,0.19006152058037237,-0.7182671276750745,-0.05388244223983851,0.121165592748812,0.048625346030376604,-0.3347597376439243,-0.06548401723946207,0.14942450591539158,0.057319159738096696,-0.5509092538472231,0.07701905968841527,0.3108159550470868,0.19620088311535833,-0.4232759848466898,,,,,0.14942450591539158,0.44773310747359507,0.121165592748812,0.5129084079779896,0.18290422536082285,0.46742148235282666,0.2032240744683098,0.5784038581766117,-0.09565984331430277,-0.7218415008885847,,,34.540000915527344,1.0601838423322747,0.3908015329041188
2010-07-31,138.1761115441889,39.91377258300781,12.978689193725586,0.21038612723350525,1101.5999755859375,2254.699951171875,23.5,,0.07258283177532832,0.17002778592847578,0.056851868597432006,-0.5674175647762176,0.05193297720979939,0.09617270649458431,0.08100731330817258,-0.35835576715172246,-0.09990196239686067,-0.28924987704264016,0.18704273133930743,-0.7464127944920387,0.06877784957463517,0.11556689489848249,0.04800958876617685,-0.28900594294860726,0.06896321026102714,0.13960068292740702,0.0564241141515698,-0.5199385142940076,-0.31962943320491777,-0.09336420019949154,0.22183755692130766,-0.6076139549258067,,,,,0.13960068292740702,0.40725317174193787,0.11556689489848249,0.48734514551463376,0.17002778592847578,0.4126471899775053,0.09617270649458431,0.22905055757158493,-0.28924987704264016,-0.9855078690301372,,,23.5,0.07127900479720758,0.10367786676212204
2010-08-31,136.54651239747065,37.86624526977539,11.620978355407715,0.2135910987854004,1049.3299560546875,2114.030029296875,26.049999237060547,,-0.051298766834786735,0.09392380450273374,0.05995539204079935,-0.5896085102575868,-0.10461078295751491,-0.043578756996376145,0.08729150206388085,-0.4254786727301547,0.015233758965190525,-0.35743820491875367,0.18244823050263115,-0.7425497081266741,-0.04744918363260475,0.028129922081531866,0.050080514088067137,-0.3227420305233294,-0.06238964160259419,0.0522482990262616,0.060380189910775685,-0.5498893783344133,0.10851060583236372,0.0015378319041419175,0.22346261434516856,-0.5650359074546408,,,,,0.0522482990262616,0.04213770078110832,0.028129922081531866,0.08711103445443949,0.09392380450273374,0.1046362739774003,-0.043578756996376145,-0.21558309103937862,-0.35743820491875367,-1.0588312843155199,,,26.049999237060547,0.2794442921978682,-0.1268475123240137
2010-09-30,166.9650536483987,42.85429382324219,13.354106903076172,0.2673894166946411,1141.199951171875,2368.6201171875,23.700000762939453,,0.13172810026264292,0.17183921450652773,0.06865788400713223,-0.5355484189498627,0.14913792063488018,0.06593379573950653,0.09722342905621652,-0.33979575662073846,0.2518752804548894,-0.2228877281031223,0.19863465903713895,-0.6777043436578871,0.08755110305113556,0.07957770330935654,0.05509822797875272,-0.26344734824547467,0.12042879446480792,0.11599975705797205,0.06763637895877514,-0.4956830987914215,-0.09021107650467108,-0.07458023435735828,0.22564852646165404,-0.604274486484035,,,,,0.11599975705797205,0.3170012739935909,0.07957770330935654,0.3285848010582915,0.17183921450652773,0.4219807240511278,0.06593379573950653,0.15836754965608638,-0.2228877281031223,-0.8240376976595996,,,23.700000762939453,0.05247390296079455,0.07572842567671527
2010-10-31,173.35361787179454,45.57034683227539,14.277120590209961,0.275173157453537,1183.260009765625,2507.409912109375,21.200000762939453,,0.06337878347117099,0.28535417359995474,0.06829365953245806,-0.5061120427616431,0.06911833893745212,0.2572196523253234,0.09276405741806726,-0.29416353595890654,0.02911013029279652,0.005016987245388682,0.18840543737488352,-0.6683222751089657,0.03685599403554063,0.14193350319515852,0.05494829072801419,-0.23630096810554813,0.05859521073673646,0.22605137624338645,0.0671049287657375,-0.46613254368700696,-0.10548522867177879,-0.3092212318662825,0.22033987382941012,-0.6460176827685238,,,,,0.22605137624338645,0.7743724847695002,0.14193350319515852,0.6117017440251036,0.28535417359995474,0.8673605954876971,0.2572196523253234,0.7841134943500988,0.005016987245388682,-0.44144135937947704,,,21.200000762939453,-0.18222108323184483,0.4023143126701796
2010-11-30,191.62795141111724,45.49174118041992,14.97432804107666,0.3115728199481964,1180.550048828125,2498.22998046875,23.540000915527344,,-0.0017249298572332705,0.20654939285976615,0.06739066991331401,-0.5069639648452116,0.048833898016157784,0.2346797363768025,0.0920861346694293,-0.25969479005783835,0.13227911774354495,0.04211283983937264,0.19024383050923568,-0.6244482382851936,-0.002290249746576656,0.07750795758317652,0.0531917128952804,-0.23805002961980526,-0.0036611212216602906,0.16489315802930737,0.06671518133051224,-0.46808709716086827,0.11037736171587964,-0.03957565501005078,0.2138908642381797,-0.6069460484984399,,,,,0.16489315802930737,0.5050878874815068,0.07750795758317652,0.3112923768092916,0.20654939285976615,0.5349082682300134,0.2346797363768025,0.7047853311128718,0.04211283983937264,-0.36202786700728407,,,23.540000915527344,0.012162817645766117,0.28436813571202757
2010-12-31,213.1337881117679,47.65583038330078,15.722335815429688,0.35255128145217896,1257.6400146484375,2652.8701171875,17.75,,0.047571034801637824,0.20143772184906172,0.06719702280769534,-0.4835097304584015,0.0499526771619494,0.13645586110393237,0.08486011531013188,-0.22271456290428848,0.13152129736732432,-0.1755887776478443,0.14586607796993198,-0.5750551833558779,0.06530004034715509,0.12782713853760175,0.05573187408790661,-0.18829466581146492,0.06189988028633553,0.1691030700296241,0.06694924046278304,-0.43516175215236874,-0.24596434538403822,-0.18127307425533346,0.2242970063164051,-0.7036233063801306,,,,,0.1691030700296241,0.5109225750707634,0.12782713853760175,0.536131260964417,0.20143772184906172,0.500669830433617,0.13645586110393237,0.3790094862079978,-0.1755887776478443,-0.6918072845951219,,,17.75,-0.5282682283172128,0.11777627329407675
2011-01-31,307.44331908354883,49.0034294128418,16.792137145996094,0.5475990176200867,1286.1199951171875,2700.080078125,19.530000686645508,,0.028277736820492727,0.32087151914021095,0.06202466946116295,-0.4689045545459589,0.06804340926979302,0.39028777447055774,0.0732849234676958,-0.16982541178853505,0.5532464252136453,0.5542556037793003,0.20750690591692736,-0.3399559826344495,0.022645574359139164,0.19764962329247115,0.053635890261693873,-0.16991313230838856,0.017795805618840754,0.2574009618049864,0.0633523014542184,-0.42511000048758574,0.100281728825099,-0.20674248493430925,0.2226674881431691,-0.6739021391604634,,,,,0.2574009618049864,0.871298425979006,0.19764962329247115,0.8463671352124921,0.32087151914021095,0.9652912599275574,0.39028777447055774,1.2129330595262473,0.5542556037793003,0.49739029353341097,,,19.530000686645508,-0.3774529769389944,0.6693045328732866
2011-02-28,295.73270762928496,50.552284240722656,17.52320671081543,0.5187540054321289,1327.219970703125,2782.27001953125,18.350000381469727,,0.03160707008548602,0.30264805039404385,0.061723071254345854,-0.4521181835794106,0.043536421746868115,0.34359185328137887,0.07179040639115976,-0.13368258079262818,-0.05267542720094842,0.39876544747607023,0.20981611448359114,-0.3747240832206101,0.03195656372809341,0.2016586681980579,0.05371533816032354,-0.14338640842114814,0.030439816238089,0.24305040852809134,0.06308237100103328,-0.40761045454531275,-0.060419880373207446,-0.05897433941180885,0.2138539651951045,-0.693604932902347,,,,,0.24305040852809134,0.7974623108978485,0.2016586681980579,0.8493335849981977,0.30264805039404385,0.8730275894669276,0.34359185328137887,1.0447480977853134,0.39876544747607023,0.2518524774010387,,,18.350000381469727,-0.49948884376840846,0.552822536130153
2011-03-31,248.95465784054247,50.32566452026367,16.704336166381836,0.4226034879684448,1325.8299560546875,2781.070068359375,17.739999771118164,,-0.004482877952257436,0.20397108915242712,0.059804749028924624,-0.45457427089468516,-0.046730633151076284,0.20279516961004984,0.0736824048163146,-0.174166142301995,-0.18534896397299028,0.060919237092692535,0.2197800853557448,-0.4906183265929318,-0.0010473129391664893,0.1337402795895728,0.052214213998422354,-0.14428355091947453,-0.00043128494482980173,0.15976501428826828,0.06115607802539121,-0.40786594323774195,-0.0332425393825907,0.008527550723653965,0.2115400549683877,-0.7037902829869723,,,,,0.15976501428826828,0.44811334788767976,0.1337402795895728,0.5345968755955586,0.20397108915242712,0.4736113867977063,0.20279516961004984,0.5885863586737533,0.060919237092692535,-0.26970099357257643,,,17.739999771118164,-0.5711110645991588,0.20068265179716047
2011-04-30,267.0003157938557,51.77157974243164,17.182086944580078,0.4578588902950287,1363.6099853515625,2873.5400390625,14.75,,0.02873116998953429,0.21139668636150466,0.05988250314791988,-0.43890355155509475,0.028600404915206212,0.21265790051287525,0.07374522969348225,-0.15054695957914532,0.08342430512361587,0.27307496777577667,0.21687233127758956,-0.44812351444624243,0.028495380666536008,0.14908700054848278,0.05243587728547331,-0.1198995849603085,0.0332497809944341,0.16754094867649494,0.061313316163732555,-0.388177615531051,-0.1685456487990531,-0.33106573649177595,0.20428239760438693,-0.753715141921517,,,,,0.16754094867649494,0.48451515863088035,0.14908700054848278,0.6031664221752815,0.21139668636150466,0.5024717416485037,0.21265790051287525,0.6365823785055926,0.27307496777577667,0.13238766312318345,,,14.75,-0.8614183980471973,0.24961749433937408
2011-05-31,266.5760474365291,51.140625,16.83155632019043,0.4587745666503906,1345.199951171875,2835.300048828125,15.449999809265137,,-0.01218728007858172,0.29215379109592043,0.05361717577805206,-0.4457417911233903,-0.02040093415428912,0.27111325254000596,0.07013139208175374,-0.16787659512393194,0.001999909524027954,0.5251140349165151,0.207866966638086,-0.44701981140669633,-0.01350095289522324,0.23479673306368443,0.04425958063922627,-0.13178177920682577,-0.013307623946263503,0.2562028141981101,0.05410183025584039,-0.39631951774547003,0.04745761418746697,-0.518241348416395,0.14436984122968577,-0.7420270501466133,,,,,0.2562028141981101,0.8387620441449256,0.23479673306368443,0.9746022969538758,0.29215379109592043,0.803442025571163,0.27111325254000596,0.8191184862554496,0.5251140349165151,0.5860241854252443,,,15.449999809265137,-0.792800763321384,0.5381913791715457
2011-06-30,220.03928109318554,50.104793548583984,15.720767974853516,0.36491337418556213,1320.6400146484375,2773.52001953125,16.520000457763672,,-0.020254571613389838,0.34644103706542095,0.04910599096756299,-0.4569680537073908,-0.06599439316282707,0.27418062124539255,0.06986962924935265,-0.22279207426531344,-0.2045910983037459,0.5612142127366262,0.20570236552620186,-0.5601546355312129,-0.018257461652479323,0.2812915996729348,0.03993831697697921,-0.14763324007894096,-0.021789591307068035,0.31493809731108957,0.04901987250986062,-0.40947346873385004,0.06925570625941835,-0.5217139542594176,0.1437732718636769,-0.7241609513086915,,,,,0.31493809731108957,1.056377505911717,0.2812915996729348,1.1561936796619465,0.34644103706542095,0.9919415893068496,0.27418062124539255,0.8154327277008242,0.5612142127366262,0.6515930507428377,,,16.520000457763672,-0.7005699799682799,0.6618280955593159
2011-07-31,196.22080251731165,50.93913269042969,14.862504959106445,0.3166094720363617,1292.280029296875,2756.3798828125,25.25,,0.016651882639466153,0.27622946652042657,0.04690424961071959,-0.44792554946824537,-0.05459421684232746,0.14514684320289994,0.0725234526079551,-0.2652231322944485,-0.1323708736546264,0.5048970965892647,0.2081198863098064,-0.6183773506988838,-0.02147442530666621,0.1730937345105834,0.03872300388095469,-0.16593732639875092,-0.0061799217593702105,0.2225040770413278,0.04755234596603922,-0.4131228764939071,0.5284503208432789,0.07446808510638303,0.19716072552480934,-0.5783937175266647,,,,,0.2225040770413278,0.6532573884951318,0.1730937345105834,0.657929630558752,0.27622946652042657,0.6922134574110832,0.14514684320289994,0.3796314934915389,0.5048970965892647,0.5567854966012122,,,25.25,0.11138568695986403,0.508533858919597
2011-08-31,187.54187344393355,48.357051849365234,13.692646980285645,0.3047049641609192,1218.8900146484375,2579.4599609375,31.6200008392334,,-0.05068953287360478,0.27704903152791704,0.046818539926396896,-0.47590994547715204,-0.07871203286657369,0.17826972579411948,0.0689800272821746,-0.3230589132548859,-0.03759997386962355,0.4265808167739371,0.2095219519990127,-0.6327263523406623,-0.05679110795232889,0.16158888595086784,0.04014010671290561,-0.21330466973424744,-0.06418560916736848,0.2201624031780791,0.04782999125643937,-0.4507919421725386,0.25227726095973857,0.21381964550112453,0.2070357255025948,-0.4720320393808738,,,,,0.2201624031780791,0.6274841359085226,0.16158888595086784,0.5978987761152519,0.27704903152791704,0.6755359697326384,0.17826972579411948,0.47927810341568566,0.4265808167739371,0.4363738265748331,,,31.6200008392334,0.692964439569962,0.5849225418861489
2011-09-30,176.87588924062354,46.185401916503906,13.040827751159668,0.2863906919956207,1131.4200439453125,2415.39990234375,42.959999084472656,,-0.04490865033762048,0.07773102287022349,0.03540598261876376,-0.49944612248114306,-0.04760359556953819,-0.023459386254002457,0.05672513252087558,-0.35528374297270404,-0.060104935328938125,0.07106218165201006,0.20105127601982337,-0.6548013111812501,-0.07176198808089651,-0.008569845465310144,0.03968810840937614,-0.26975949064807536,-0.06360248310817851,0.019749804882935873,0.04091378280503134,-0.4857229383933852,0.3586337110772255,0.8126581308660021,0.22257865237062768,-0.2826849303341621,,,,,0.019749804882935873,-0.19741075724471943,-0.008569845465310144,-0.15353950286106088,0.07773102287022349,-0.11095836618626831,-0.023459386254002457,-0.17923287292947992,0.07106218165201006,-0.1873108024129823,,,42.959999084472656,1.70929416568244,0.14680697734132153
2011-10-31,206.74232626054183,50.9896125793457,14.881082534790039,0.3388154208660126,1253.300048828125,2684.409912109375,29.959999084472656,,0.10402011162590008,0.11892087999716727,0.042533262699934626,-0.44737845226685446,0.14111487543164003,0.04230278372756935,0.06753494485326798,-0.26430468867354395,0.18305318690732264,0.23128078334901403,0.20641564089973077,-0.5916115910767485,0.10772303843744147,0.059192433179900306,0.049683037674752795,-0.19109576419058116,0.11137286604367036,0.070590771435173,0.049449858170898274,-0.4284464281017393,-0.3026070827990004,0.4132074531264591,0.24312105194073125,-0.49974955101350305,,,,,0.070590771435173,0.015467325451957649,0.059192433179900306,0.15508444757256562,0.11892087999716727,0.049841950805297415,0.04230278372756935,0.03927154986906302,0.23128078334901403,0.13313284875832967,,,29.959999084472656,0.45369488394516844,0.1410821677337303
2011-11-30,214.2195783730393,49.61697006225586,14.350015640258789,0.3578166961669922,1246.9599609375,2620.340087890625,27.799999237060547,,-0.026920042095904373,0.09068083073530442,0.0437799701069883,-0.4622550475949345,-0.03568738317858833,-0.04169218138572195,0.06701055282669184,-0.29055972915154193,0.05608149491074621,0.14842076477172972,0.20429211022668234,-0.5687085586001115,-0.005058715107011391,0.056253364417117924,0.04973101469446971,-0.1951877802683959,-0.0238673773069199,0.048878649434414,0.05017714393602802,-0.4420879128533528,-0.07209612528097742,0.18096848580508107,0.24501861183946136,-0.5358156700554988,,,,,0.048878649434414,-0.07136874743394764,0.056253364417117924,0.1469790276186249,0.09068083073530442,-0.06243791351559688,-0.04169218138572195,-0.23299783084866588,0.14842076477172972,0.006750862677751233,,,27.799999237060547,0.22284752530689378,0.0016288206341765893
2011-12-31,194.49871185525612,49.31224060058594,14.056506156921387,0.3172961473464966,1257.5999755859375,2605.14990234375,23.399999618530273,,-0.006141637856716509,0.034757766341756646,0.04209288262876026,-0.4655576823518838,-0.020453600239567993,-0.10595306435787222,0.06514860742685163,-0.30507033684532725,-0.1132438739012468,-0.1000000169066595,0.20523922219176882,-0.6175496722046875,0.008532763666636134,-3.183666393691276e-05,0.0461131087779378,-0.1883205078014053,-0.005797028262504278,-0.017988145945999623,0.046911917612722995,-0.4453221449905347,-0.15827337191666446,0.3183098376636775,0.23690552705399628,-0.6092836891466925,,,,,-0.017988145945999623,-0.3392386296293962,-3.183666393691276e-05,-0.09493901158158503,0.034757766341756646,-0.2798934874260019,-0.10595306435787222,-0.43717887172370723,-0.1000000169066595,-0.4419354476428034,,,23.399999618530273,-0.22933511552041805,-0.3037534272539853
