Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2008-02-29,269.9260534366612,36.90000534057617,13.834600448608398,0.48968005180358887,1330.6300048828125,2271.47998046875,26.540000915527344,,-0.04830467819641071,-0.005818559367743892,0.05535452740224369,-0.600080214529422,-0.0199184512438374,-0.1849675804678934,0.05290613915960544,-0.3160411696479929,-0.13013406078147738,0.034999379539675024,0.13665898119750572,-0.409768094103542,-0.03476119273728817,-0.05415756409142858,0.034115449342150654,-0.141185506015708,-0.049534333237952866,-0.0598762194906306,0.048233496123656384,-0.5163657791323906,0.012977104682715401,0.7211414256948556,0.1819712174317435,-0.3313176660664453,,,,,-0.0598762194906306,-1.1758830449340474,-0.05415756409142858,-1.5128644294303526,-0.005818559367743892,-0.9151956164738899,-0.1849675804678934,-0.9675948713691968,0.034999379539675024,-0.8815715305872555,,,26.540000915527344,2.464626256172006,-0.4980805394371226
2008-03-31,252.67650501988268,37.590885162353516,13.660947799682617,0.4530511796474457,1322.699951171875,2279.10009765625,25.610000610351562,,0.01872302769066625,0.007508187734138749,0.05558555119879494,-0.592592505312011,-0.012552053785062411,-0.1749788453780866,0.05283452246146881,-0.32462625767333964,-0.07480164246273002,0.03144459542538813,0.13683936579863232,-0.45391841009850453,-0.005959623397817415,-0.06908494516818964,0.03382686068189237,-0.14630371696844147,0.0033546926466538896,-0.05886085514148198,0.04824738162212472,-0.5147433349679758,-0.03504145716256102,0.7493169405581457,0.18116602691988964,-0.35474926942633933,,,,,-0.05886085514148198,-1.241527383382686,-0.06908494516818964,-1.8583155976117536,0.007508187734138749,-0.9189124613589054,-0.1749788453780866,-0.9804683524618867,0.03144459542538813,-0.9484110114342714,,,25.610000610351562,2.3517115169879537,-0.5993205482102582
2008-04-30,263.9421738099791,40.59164810180664,14.71667194366455,0.47044989466667175,1385.5899658203125,2412.800048828125,20.790000915527344,,0.07982687628910434,0.03041194081534848,0.05807133370903446,-0.560070437634299,0.07728044638355636,-0.16221099587857868,0.055127590387270824,-0.2724330733906024,0.0384034206306787,-0.06278589440933824,0.13094151052486683,-0.43294700910284756,0.047546697641229096,-0.06528736389407563,0.034401437464200844,-0.10571327792169893,0.058663483586950615,-0.044469715991916625,0.049842582560616466,-0.4862764885634112,-0.18820771495319588,0.4620253533842795,0.19378293750256326,-0.4761904349994882,,,,,-0.044469715991916625,-1.1766268971333143,-0.06528736389407563,-1.8999387934456424,0.03041194081534848,-0.8077609418398425,-0.16221099587857868,-0.9670440610621204,-0.06278589440933824,-1.1859869843886313,,,20.790000915527344,1.1959340785244308,-0.8069039332241866
2008-05-31,311.8507321992135,42.999107360839844,15.965332984924316,0.5654556751251221,1400.3800048828125,2522.659912109375,17.829999923706055,,0.05930922669104555,0.05814188391261621,0.05979226134013539,-0.5339785554918591,0.08484669944669854,-0.09873523663007278,0.06185376249652522,-0.2107014210412168,0.20194665050518257,0.06957343885539014,0.1426378508093207,-0.31843255693222183,0.01067418170406853,-0.08508969610344308,0.03276787287356157,-0.09616749895469934,0.045532104218336755,-0.031430016589623966,0.050872409322458255,-0.46288557610127057,-0.142376183812987,0.3662834990887478,0.19818295114198173,-0.5507684419090018,,,,,-0.031430016589623966,-1.0897094254267863,-0.08508969610344308,-2.1370947803115024,0.05814188391261621,-0.6348335671805782,-0.09873523663007278,-0.7658288007899836,0.06957343885539014,-0.9387510144083191,,,17.829999923706055,0.49088491587938177,-0.845888778706298
2008-06-30,242.49563132333185,38.86471176147461,14.149585723876953,0.42855578660964966,1280.0,2292.97998046875,23.950000762939453,,-0.09615073086681125,-0.048160958940264176,0.06673630887317213,-0.578786857980924,-0.11373062264106426,-0.218338472263213,0.06819796052829462,-0.30046883987590645,-0.24210542848505268,-0.3202612173155739,0.1486387325959663,-0.48344373477760805,-0.08596238482631446,-0.14856818386476234,0.03995160202900046,-0.17386309622808582,-0.09104672831169436,-0.11917886714877757,0.057058193073120385,-0.5117880871262704,0.3432417759630211,0.4756624422947697,0.20912972369964833,-0.39657340409121244,,,,,-0.11917886714877757,-1.585298793553356,-0.14856818386476234,-2.693250688727498,-0.048160958940264176,-1.304643050001531,-0.218338472263213,-1.1597523901438234,-0.3202612173155739,-1.676361439480463,,,23.950000762939453,1.9069117228965198,-1.0853991065016921
2008-07-31,162.11885742471318,39.114227294921875,12.986112594604492,0.26189523935317993,1267.3800048828125,2325.550048828125,22.940000534057617,,0.006420105080892524,-0.040639735686495926,0.06678099280811957,-0.5760826253477086,-0.08222665680657626,-0.2829388870194751,0.07029586210996544,-0.35798894850493634,-0.3888888038939785,-0.6250001066826161,0.17619137088362644,-0.6843266829038848,-0.009859371185302779,-0.12911007038333533,0.03948190546429808,-0.18200828661224988,0.014204253258555122,-0.08668364667143902,0.057267706198276015,-0.5048534014719683,-0.04217119819239101,-0.024659860221839525,0.1682555970796724,-0.4220206266618418,,,,,-0.08668364667143902,-1.3356814747507062,-0.12911007038333533,-2.327630613340368,-0.040639735686495926,-1.2138818330907613,-0.2829388870194751,-1.3332312244578812,-0.6250001066826161,-2.1537194835870355,,,22.940000534057617,1.6267926777949995,-1.122891991905292
2008-08-31,176.2630555668685,39.68210220336914,13.558176040649414,0.2893667221069336,1282.8299560546875,2367.52001953125,20.649999618530273,,0.014518372155622128,-0.05339793235684365,0.06634624946949272,-0.5699280351392724,0.044051939475914015,-0.2614434416431465,0.0723332131256323,-0.3297071165216079,0.10489492982614657,-0.629397998317669,0.1750092374970678,-0.6512141524591009,0.012190464669121548,-0.12968882790668868,0.03944581098898534,-0.17203658753056228,0.018047330662384287,-0.08813880911067373,0.0572034205206117,-0.4959173270819781,-0.09982566966934103,-0.11676645167795696,0.17123861080395636,-0.4797178046603896,,,,,-0.08813880911067373,-1.3038470553175694,-0.12968882790668868,-2.1966627922189983,-0.05339793235684365,-1.2656294298758248,-0.2614434416431465,-1.219896469492931,-0.629397998317669,-2.0447645652434514,,,20.649999618530273,1.0798057409851436,-1.1584990951939387
2008-09-30,148.82705814306297,33.5011100769043,11.203595161437988,0.24518339335918427,1166.3599853515625,2091.8798828125,39.38999938964844,,-0.1557627187891285,-0.24072216042927774,0.07702962046081335,-0.6369172136609619,-0.1736650174884914,-0.3969365986315776,0.08331350248933372,-0.4461135418532942,-0.15268973718208578,-0.7044701718529518,0.17194750820961813,-0.7044701718529518,-0.09079143354379215,-0.2360504435228017,0.042654282941380156,-0.24720857267047258,-0.11642568360343775,-0.22565986199796406,0.06320000526251932,-0.554605496869107,0.9075060589493584,1.1883332994249134,0.29841271775461314,-0.007558560026219463,,,,,-0.22565986199796406,-2.110156935842063,-0.2360504435228017,-2.9618160306467387,-0.24072216042927774,-2.480722895034316,-0.3969365986315776,-1.6434033229924734,-0.7044701718529518,-2.065372036150067,,,39.38999938964844,4.434327514043821,-1.1378572844369728
2008-10-31,122.23921963987027,28.31794548034668,9.227625846862793,0.2005421370267868,968.75,1720.949951171875,59.88999938964844,,-0.1547162044678304,-0.40041424467970566,0.08038886622543855,-0.6930920042709421,-0.17636921774684855,-0.4815554771126851,0.09243795425786604,-0.5438020631972014,-0.18207291986941276,-0.752402557969661,0.17320872640371068,-0.7582781505721906,-0.16942452401777075,-0.374749901930436,0.05862833691182921,-0.374749901930436,-0.17731894392612801,-0.3980840676030206,0.0727998282102828,-0.6335823797947795,0.5204366671147329,2.232055972497125,0.3210589649874336,0.0,,,,,-0.3980840676030206,-2.9780254145915235,-0.374749901930436,-3.667444738457576,-0.40041424467970566,-3.270288173604005,-0.4815554771126851,-1.8825569601079566,-0.752402557969661,-2.037515083351781,,,59.88999938964844,5.587769777893099,-1.3746767653699574
2008-11-30,104.00692724552921,25.072025299072266,7.481039047241211,0.17101025581359863,896.239990234375,1535.5699462890625,55.279998779296875,,-0.11462414120145681,-0.4306536773035333,0.08303302658016344,-0.7282710697092457,-0.18927802542139116,-0.5405256692639613,0.1006459105576864,-0.6301503078765476,-0.14726022994979626,-0.7631578664960634,0.17385599007109032,-0.7938741657028199,-0.0748490423387097,-0.39489853668756225,0.05964558865022832,-0.42154927299312717,-0.10771957938496624,-0.42292632402178054,0.0750705065546055,-0.6730527317225261,-0.07697446413980713,1.417140216473637,0.32514485320308967,-0.07697446413980713,,,,,-0.42292632402178054,-2.8745276425710222,-0.39489853668756225,-3.3762048276250636,-0.4306536773035333,-3.1226126001667196,-0.5405256692639613,-1.989596860136073,-0.7631578664960634,-1.9606045102760488,,,55.279998779296875,4.122864435570505,-1.533447000867404
2008-12-31,111.43792660712023,25.64301300048828,7.908020496368408,0.18474602699279785,903.25,1577.030029296875,40.0,,0.02277389618927761,-0.41727154422266666,0.08437438016735226,-0.7220827432591805,0.05707515312123057,-0.5170983307835703,0.10460330461336417,-0.6090410800667616,0.08032132993340024,-0.7627865987519894,0.17401242138106388,-0.7773178645584387,0.007821576633499472,-0.38485793060906714,0.06059480431484632,-0.41702487630313945,0.026999801023722236,-0.4054059104328629,0.0769755952983672,-0.6642252205337847,-0.2764109825743962,0.7777777777777777,0.34269878811612475,-0.3321088594481817,,,,,-0.4054059104328629,-2.651976774510447,-0.38485793060906714,-3.0146091023219412,-0.41727154422266666,-2.8771819082444585,-0.5170983307835703,-1.8898512850447446,-0.7627865987519894,-1.868779161809288,,,40.0,2.2980237131005548,-1.6673957531383874
2009-01-31,109.54427574883118,25.056690216064453,7.701746463775635,0.1819988489151001,825.8800048828125,1476.4200439453125,44.84000015258789,,-0.022864816408768474,-0.35375795644429686,0.08074630194053507,-0.7284372703113879,-0.026084155028113565,-0.45438687366617814,0.10132442895788654,-0.619238913143924,-0.014870025203870041,-0.6766978784103632,0.16565845637033125,-0.7806291535249062,-0.08565734305805428,-0.4009067675236928,0.061850026234913584,-0.4669609764679531,-0.06379712718369723,-0.3822148671546973,0.07515614607935624,-0.6856466868444688,0.12100000381469722,0.7114503376662178,0.342077052193161,-0.2512940288936091,,,,,-0.3822148671546973,-2.4718040961681518,-0.4009067675236928,-2.8965294960968198,-0.35375795644429686,-2.436189578158815,-0.45438687366617814,-1.7163979738696342,-0.6766978784103632,-1.6606935303624815,,,44.84000015258789,2.590486930983924,-1.4318546239453298
2009-02-28,112.31724723492198,23.737464904785156,7.576308727264404,0.18955357372760773,735.0900268554688,1377.8399658203125,46.349998474121094,,-0.052649623709419946,-0.35670836126728567,0.08083296328666299,-0.7427349458429964,-0.016286921038132562,-0.45236519439732037,0.10140897807502004,-0.6254403388999425,0.041509739526054856,-0.6129032150085667,0.16791696462341288,-0.771523126828115,-0.10993119762019943,-0.44756241467724345,0.06500619587554245,-0.5255585947031327,-0.06676966932904327,-0.3934175173597714,0.0755895158535554,-0.7066359536163528,0.033675252372764586,0.7464203796241704,0.3417218051855236,-0.22608116636360553,,,,,-0.3934175173597714,-2.4699793712550746,-0.44756241467724345,-2.975695910276868,-0.35670836126728567,-2.362674094673318,-0.45236519439732037,-1.727327612493485,-0.6129032150085667,-1.4962023719544066,,,46.349998474121094,2.536574678388425,-1.4158841137107883
2009-03-31,132.2685882130636,26.18634605407715,8.680142402648926,0.22572438418865204,797.8699951171875,1528.5899658203125,44.13999938964844,,0.10316523517211529,-0.3033857558559907,0.08900144789594125,-0.716194136029322,0.14569544551586477,-0.36460174433500214,0.1152081608375043,-0.5708687022036982,0.19082104203966366,-0.5017684660609301,0.18282153444097962,-0.7279249318074917,0.08540446199532292,-0.3967868567544006,0.07476367352336118,-0.4850391817354488,0.10941038418075588,-0.3293010836196869,0.08630742988982247,-0.6745388805966968,-0.04768067221634498,0.723545425133924,0.3421572064157392,-0.2629821365922784,,,,,-0.3293010836196869,-2.07024915317674,-0.3967868567544006,-2.5148553487380187,-0.3033857558559907,-1.9948949966129226,-0.36460174433500214,-1.40368232138407,-0.5017684660609301,-1.2741594772951923,,,44.13999938964844,2.19322658317892,-1.1774357856713376
2009-04-30,153.0387026261278,29.606460571289062,9.758891105651855,0.26281097531318665,872.8099975585938,1717.300048828125,36.5,,0.13060678684032778,-0.2706267925600353,0.09545811494874132,-0.6791271640496687,0.12427776561289217,-0.33688192935135675,0.11991613398799728,-0.5175372233590133,0.16430033138794164,-0.4413624526382426,0.1911024246307492,-0.6832229079410659,0.09392507914826331,-0.37008060170105017,0.0805917172248564,-0.4366714461216964,0.12345369734684986,-0.28825430451139045,0.09398747623825375,-0.6343595020637145,-0.17308562517651838,0.7556516783382821,0.3410748495847616,-0.39054933424646576,,,,,-0.28825430451139045,-1.7665867242087756,-0.37008060170105017,-2.2204503962828634,-0.2706267925600353,-1.7331174248251338,-0.33688192935135675,-1.254228051480887,-0.4413624526382426,-1.1420550028691252,,,36.5,1.459115934955038,-1.1095536107852908
2009-05-31,142.77327646406334,30.556503295898438,10.15192699432373,0.23877334594726562,919.1400146484375,1774.3299560546875,28.920000076293945,,0.032089034159344276,-0.28936889225456663,0.09366561372360327,-0.6688306646560529,0.04027464641389922,-0.3641268237931553,0.11679291802596856,-0.49810620562192953,-0.09146356744529349,-0.5777328684614746,0.17717576504903207,-0.712196470865722,0.05308144638516654,-0.34364957265627794,0.08363480995326128,-0.40676915169177186,0.033209052352545676,-0.2966432187162936,0.09322547836614072,-0.6222169276255375,-0.2076712307864672,0.621985429054493,0.34559157972512355,-0.517114704107134,,,,,-0.2966432187162936,-1.7436055996868296,-0.34364957265627794,-1.962038055181478,-0.28936889225456663,-1.7615585615718312,-0.3641268237931553,-1.3363421008457679,-0.5777328684614746,-1.3282964794724685,,,28.920000076293945,0.7755494358832595,-1.2260485601458526
2009-06-30,152.62114333234484,31.45880699157715,10.25406265258789,0.2584612965583801,919.3200073242188,1835.0400390625,26.350000381469727,,0.029529023230868923,-0.19055601943865963,0.09186561233018285,-0.6590515576593299,0.010060716386284918,-0.2753100442167361,0.11421380844602927,-0.4930567945006553,0.08245455761826403,-0.39690162953324026,0.17034561079130853,-0.68846575818998,0.00019582726560996022,-0.28178124427795415,0.08218923758102646,-0.4066529809168722,0.034215779765565335,-0.19971388555805625,0.09214157184203017,-0.6092907852220142,-0.08886582600429782,0.10020874914726785,0.33850691598441734,-0.5600267047919834,,,,,-0.19971388555805625,-1.1479622955608406,-0.28178124427795415,-1.546667460958452,-0.19055601943865963,-1.1674158239961834,-0.2753100442167361,-0.9174743583578455,-0.39690162953324026,-1.0326394171834266,,,26.350000381469727,0.534762125406893,-0.8795662051083092
2009-07-31,174.10536826599287,34.1135139465332,11.840004920959473,0.29600581526756287,987.47998046875,1978.5,25.920000076293945,,0.08438676506921672,-0.12784896172646376,0.09606074683194481,-0.6302800215548124,0.15466477259833455,-0.08825640970656667,0.12267828922035585,-0.41465053890182835,0.14526166667550688,0.13024511632448177,0.13250857985314715,-0.6432117749981662,0.07414172714778422,-0.22084932958993875,0.08694205025245683,-0.3626612081240598,0.07817810940560843,-0.14923353251546145,0.09572636788363269,-0.5787458774833215,-0.016318796924123524,0.1299040746669602,0.337966212002234,-0.5672065396485204,,,,,-0.14923353251546145,-0.827966365109978,-0.22084932958993875,-1.1636686373244656,-0.12784896172646376,-0.7891560220558528,-0.08825640970656667,-0.058573216681837216,0.13024511632448177,-0.22584112235846415,,,25.920000076293945,0.48187326584508666,-0.43055534961425185
2009-08-31,191.99831279128924,34.61507797241211,12.150479316711426,0.33240553736686707,1020.6199951171875,2009.06005859375,26.010000228881836,,0.014702795691614146,-0.12769041833995443,0.09606451060998267,-0.6248441042486248,0.026222488742580152,-0.10382640848721136,0.12219714097045896,-0.39930121924770623,0.12296961823672992,0.14873450183407333,0.13367829167079137,-0.5993376631783303,0.03356018886854417,-0.20439962420578361,0.08780864211067455,-0.3412719978954536,0.01544607459881231,-0.151407362125906,0.09566236892117697,-0.5722391548818717,0.00347222809888037,0.2595641990008448,0.3351164294711516,-0.5657037820344764,,,,,-0.151407362125906,-0.8197842934860482,-0.20439962420578361,-1.0375578556813785,-0.12769041833995443,-0.7705147715515719,-0.10382640848721136,-0.13590950944764732,0.14873450183407333,-0.2105485065646884,,,26.010000228881836,0.47405370618848575,-0.4167102050904748
