Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2010-04-30,211.75005664815498,42.737083435058594,14.168947219848633,0.35964804887771606,1186.68994140625,2461.18994140625,22.049999237060547,,0.022425094085847253,0.4435058811493602,0.043301785801923856,-0.5368184681401793,0.02023478308878368,0.45190135502615614,0.08157043908501659,-0.2995115087386979,-0.09712660008867291,0.36846662681849796,0.17018822042752613,-0.5665011213767375,0.014759230482012997,0.3596200143509296,0.03328387742166907,-0.23408722349169242,0.0263682386273163,0.43317409388403094,0.04007701826146732,-0.4759735106828581,0.2535531009541514,-0.39589043186135486,0.1565215122459239,-0.6318250215098227,,,,,0.43317409388403094,1.7044572574645984,0.3596200143509296,1.648188208497385,0.4435058811493602,1.5819799816334987,0.45190135502615614,1.4495626387845955,0.36846662681849796,-0.020434974903065554,,,22.049999237060547,0.021228712490124046,1.064163637327856
2010-05-31,181.09164844979566,39.577816009521484,13.241591453552246,0.3008132874965668,1089.4100341796875,2257.0400390625,32.06999969482422,,-0.07392332774270371,0.29523396598063734,0.05299364296164104,-0.5710583883242204,-0.06544987089776833,0.3043431494956863,0.08646622215115365,-0.34535839005712266,-0.16358982501015518,0.2598277513060565,0.1763691168926817,-0.6374171270728155,-0.08197584207319053,0.1852492730352695,0.044423274297818005,-0.29687356830057643,-0.08294764207719163,0.27205203934060984,0.05184265992619621,-0.5194402723577037,0.45442180519092945,0.1089211483478647,0.19910107510600836,-0.46451828315818466,,,,,0.27205203934060984,0.983810746610867,0.1852492730352695,0.818292384231533,0.29523396598063734,0.9433819032743436,0.3043431494956863,0.9303912396891943,0.2598277513060565,-0.18980953251677418,,,32.06999969482422,0.8782855074607169,0.7273920414583134
2010-06-30,146.93723385107958,37.21277618408203,12.33793830871582,0.23373691737651825,1030.7099609375,2109.239990234375,34.540000915527344,,-0.0597567037269181,0.18290458914095686,0.058034843433755964,-0.5966905251292767,-0.06824354519667708,0.20322416897209372,0.09061740062719512,-0.39003345435288483,-0.2229834016917025,-0.0956598899374369,0.190061617672834,-0.7182670894732694,-0.05388244223983851,0.121165592748812,0.048625346030376604,-0.3347597376439243,-0.06548401723946207,0.14942450591539158,0.057319159738096696,-0.5509092538472231,0.07701905968841527,0.3108159550470868,0.19620088311535833,-0.4232759848466898,,,,,0.14942450591539158,0.44773310747359507,0.121165592748812,0.5129084079779896,0.18290458914095686,0.46742308873709376,0.20322416897209372,0.5784044556848439,-0.0956598899374369,-0.7218415306243833,,,34.540000915527344,1.0601838423322747,0.39080189526356895
2010-07-31,138.17612498821225,39.91375732421875,12.978692054748535,0.21038614213466644,1101.5999755859375,2254.699951171875,23.5,,0.07258209188090836,0.17002746947075553,0.056851684482644604,-0.567417479767769,0.05193361564955068,0.09617277154855852,0.08100739293525624,-0.3583556862121635,-0.09990195602792562,-0.289249755142412,0.1870428495245031,-0.7464127583123303,0.06877784957463517,0.11556689489848249,0.04800958876617685,-0.28900594294860726,0.06896321026102714,0.13960068292740702,0.0564241141515698,-0.5199385142940076,-0.31962943320491777,-0.09336420019949154,0.22183755692130766,-0.6076139549258067,,,,,0.13960068292740702,0.40725317174193787,0.11556689489848249,0.48734514551463376,0.17002746947075553,0.41264604030237123,0.09617277154855852,0.229050874522993,-0.289249755142412,-0.9855076073384968,,,23.5,0.07127900479720758,0.10367777159010777
2010-08-31,136.54652632263395,37.866233825683594,11.620980262756348,0.21359111368656158,1049.3299560546875,2114.030029296875,26.049999237060547,,-0.05129869087250194,0.09392395610906079,0.059955210029755325,-0.5896083967500101,-0.10461083337711519,-0.043578675087342145,0.08729158526493956,-0.4254786326091963,0.015233757886218946,-0.3574378720410871,0.18244838132721014,-0.7425496716694263,-0.04744918363260475,0.028129922081531866,0.050080514088067137,-0.3227420305233294,-0.06238964160259419,0.0522482990262616,0.060380189910775685,-0.5498893783344133,0.10851060583236372,0.0015378319041419175,0.22346261434516856,-0.5650359074546408,,,,,0.0522482990262616,0.04213770078110832,0.028129922081531866,0.08711103445443949,0.09392395610906079,0.10463699905533652,-0.043578675087342145,-0.21558290083462583,-0.3574378720410871,-1.0588307088154771,,,26.049999237060547,0.2794442921978682,-0.12684726386022507
2010-09-30,166.96510229099795,42.85429382324219,13.354104042053223,0.2673895061016083,1141.199951171875,2368.6201171875,23.700000762939453,,0.13172844229824965,0.17183909226979188,0.06865774628451736,-0.5355481501216075,0.14913748583252473,0.06593316166097729,0.09722343928365816,-0.33979596031946746,0.25187561170730244,-0.22288773749636215,0.19863481568828315,-0.6777042127369172,0.08755110305113556,0.07957770330935654,0.05509822797875272,-0.26344734824547467,0.12042879446480792,0.11599975705797205,0.06763637895877514,-0.4956830987914215,-0.09021107650467108,-0.07458023435735828,0.22564852646165404,-0.604274486484035,,,,,0.11599975705797205,0.3170012739935909,0.07957770330935654,0.3285848010582915,0.17183909226979188,0.4219802630687909,0.06593316166097729,0.15836549362530955,-0.22288773749636215,-0.8240376763654425,,,23.700000762939453,0.05247390296079455,0.07572800972355587
2010-10-31,173.35364662691316,45.570350646972656,14.277121543884277,0.2751731872558594,1183.260009765625,2507.409912109375,21.200000762939453,,0.06337887248669127,0.2853544194974569,0.06829351336898484,-0.506111715551957,0.06911863940286778,0.25721920840434453,0.09276409344247537,-0.29416355536847216,0.029109897646070193,0.0050164397330065835,0.18840562472710068,-0.6683222153579292,0.03685599403554063,0.14193350319515852,0.05494829072801419,-0.23630096810554813,0.05859521073673646,0.22605137624338645,0.0671049287657375,-0.46613254368700696,-0.10548522867177879,-0.3092212318662825,0.22033987382941012,-0.6460176827685238,,,,,0.22605137624338645,0.7743724847695002,0.14193350319515852,0.6117017440251036,0.2853544194974569,0.8673616631303458,0.25721920840434453,0.7841123377453523,0.0050164397330065835,-0.4414422132914863,,,21.200000762939453,-0.18222108323184483,0.4023141555244951
2010-11-30,191.62797818455317,45.491729736328125,14.974322319030762,0.3115728795528412,1180.550048828125,2498.22998046875,23.540000915527344,,-0.0017252645531212751,0.20654969969767922,0.0673905572779584,-0.5069638035023172,0.048833427172519706,0.2346795558375525,0.09208618986852911,-0.2596951427538483,0.13227921172107848,0.042113558584237154,0.19024406550133335,-0.6244481394600825,-0.002290249746576656,0.07750795758317652,0.0531917128952804,-0.23805002961980526,-0.0036611212216602906,0.16489315802930737,0.06671518133051224,-0.46808709716086827,0.11037736171587964,-0.03957565501005078,0.2138908642381797,-0.6069460484984399,,,,,0.16489315802930737,0.5050878874815068,0.07750795758317652,0.3112923768092916,0.20654969969767922,0.5349095328103004,0.2346795558375525,0.7047851124047785,0.042113558584237154,-0.36202672049598383,,,23.540000915527344,0.012162817645766117,0.28436850110927664
2010-12-31,213.13380632542348,47.65583038330078,15.72233772277832,0.35255128145217896,1257.6400146484375,2652.8701171875,17.75,,0.04757129833303475,0.2014380684804955,0.06719690997353815,-0.4835094315097411,0.049953205748544116,0.13645599897260263,0.08486015833171073,-0.22271454190318474,0.13152108090456593,-0.1755887776478443,0.14586618911515217,-0.5750551528261517,0.06530004034715509,0.12782713853760175,0.05573187408790661,-0.18829466581146492,0.06189988028633553,0.1691030700296241,0.06694924046278304,-0.43516175215236874,-0.24596434538403822,-0.18127307425533346,0.2242970063164051,-0.7036233063801306,,,,,0.1691030700296241,0.5109225750707634,0.12782713853760175,0.536131260964417,0.2014380684804955,0.500671172613378,0.13645599897260263,0.37901022568250997,-0.1755887776478443,-0.6918072639443973,,,17.75,-0.5282682283172128,0.1177766236782431
2011-01-31,307.4435011629835,49.00342559814453,16.792131423950195,0.5475993752479553,1286.1199951171875,2700.080078125,19.530000686645508,,0.028277656773681326,0.3208712804991156,0.06202459278857405,-0.46890428848713006,0.06804291575685784,0.39028752026963387,0.07328491979092806,-0.16982577295887236,0.5532474396132161,0.5542572761972369,0.20750716575353434,-0.33995550415039066,0.022645574359139164,0.19764962329247115,0.053635890261693873,-0.16991313230838856,0.017795805618840754,0.2574009618049864,0.0633523014542184,-0.42511000048758574,0.100281728825099,-0.20674248493430925,0.2226674881431691,-0.6739021391604634,,,,,0.2574009618049864,0.871298425979006,0.19764962329247115,0.8463671352124921,0.3208712804991156,0.9652902030392937,0.39028752026963387,1.212932764365869,0.5542572761972369,0.4973928843146493,,,19.530000686645508,-0.3774529769389944,0.6693047393287194
2011-02-28,295.73279484460556,50.55228805541992,17.523210525512695,0.5187541246414185,1327.219970703125,2782.27001953125,18.350000381469727,,0.031607228236999685,0.3026482767406533,0.06172300237723952,-0.452117825117651,0.04353700451151665,0.343591851030979,0.07179038684041476,-0.13368247389083798,-0.05267582818821814,0.39876588131451607,0.20981639338348904,-0.3747238946103437,0.03195656372809341,0.2016586681980579,0.05371533816032354,-0.14338640842114814,0.030439816238089,0.24305040852809134,0.06308237100103328,-0.40761045454531275,-0.060419880373207446,-0.05897433941180885,0.2138539651951045,-0.693604932902347,,,,,0.24305040852809134,0.7974623108978485,0.2016586681980579,0.8493335849981977,0.3026482767406533,0.8730284345041599,0.343591851030979,1.0447486007682256,0.39876588131451607,0.2518530717786978,,,18.350000381469727,-0.49948884376840846,0.5528228598631202
2011-03-31,248.95478087362085,50.32566452026367,16.7043399810791,0.42260369658470154,1325.8299560546875,2781.070068359375,17.739999771118164,,-0.004482953074404938,0.2039713089043842,0.05980468996909428,-0.4545739551979515,-0.04673062297809927,0.20279569207256865,0.07368241107344643,-0.1741660315827649,-0.18534874903053455,0.060919522686630145,0.21978033315842962,-0.49061803854300123,-0.0010473129391664893,0.1337402795895728,0.052214213998422354,-0.14428355091947453,-0.00043128494482980173,0.15976501428826828,0.06115607802539121,-0.40786594323774195,-0.0332425393825907,0.008527550723653965,0.2115400549683877,-0.7037902829869723,,,,,0.15976501428826828,0.44811334788767976,0.1337402795895728,0.5345968755955586,0.2039713089043842,0.47361227497858843,0.20279569207256865,0.5885883483473213,0.060919522686630145,-0.269700578318381,,,17.739999771118164,-0.5711110645991588,0.20068320064860135
2011-04-30,267.00024774454914,51.77155303955078,17.182100296020508,0.457858681678772,1363.6099853515625,2873.5400390625,14.75,,0.028730639387879675,0.21139649405932381,0.05988243646007487,-0.4389035161919863,0.02860096929795275,0.21265892443659373,0.07374524218591309,-0.15054637960685713,0.08342327665135407,0.2730742822254224,0.2168725519120956,-0.4481237262511647,0.028495380666536008,0.14908700054848278,0.05243587728547331,-0.1198995849603085,0.0332497809944341,0.16754094867649494,0.061313316163732555,-0.388177615531051,-0.1685456487990531,-0.33106573649177595,0.20428239760438693,-0.753715141921517,,,,,0.16754094867649494,0.48451515863088035,0.14908700054848278,0.6031664221752815,0.21139649405932381,0.5024709507122335,0.21265892443659373,0.6365859634176398,0.2730742822254224,0.13238641631747847,,,14.75,-0.8614183980471973,0.24961775220105276
2011-05-31,266.5760590366661,51.140647888183594,16.831562042236328,0.45877450704574585,1345.199951171875,2835.300048828125,15.449999809265137,,-0.012186328482076014,0.29215436940432404,0.0536171008483146,-0.44574122225380863,-0.02040136233318146,0.27111322693172357,0.07013147021650049,-0.16787639070173044,0.0020002358885409244,0.5251138367715287,0.2078671843999936,-0.4470198435223781,-0.01350095289522324,0.23479673306368443,0.04425958063922627,-0.13178177920682577,-0.013307623946263503,0.2562028141981101,0.05410183025584039,-0.39631951774547003,0.04745761418746697,-0.518241348416395,0.14436984122968577,-0.7420270501466133,,,,,0.2562028141981101,0.8387620441449256,0.23479673306368443,0.9746022969538758,0.29215436940432404,0.8034442135436798,0.27111322693172357,0.8191185575869593,0.5251138367715287,0.5860237762230864,,,15.449999809265137,-0.792800763321384,0.5381916875218572
2011-06-30,220.0393229732235,50.10478210449219,15.720769882202148,0.3649134337902069,1320.6400146484375,2773.52001953125,16.520000457763672,,-0.020255233878856527,0.3464403154614619,0.049106009560923175,-0.4569678634264668,-0.06599459736694735,0.2741812682834224,0.06986964896866878,-0.22279205325690077,-0.20459086504163526,0.5612143682137349,0.2057025648237727,-0.5601545320869936,-0.018257461652479323,0.2812915996729348,0.03993831697697921,-0.14763324007894096,-0.021789591307068035,0.31493809731108957,0.04901987250986062,-0.40947346873385004,0.06925570625941835,-0.5217139542594176,0.1437732718636769,-0.7241609513086915,,,,,0.31493809731108957,1.056377505911717,0.2812915996729348,1.1561936796619465,0.3464403154614619,0.9919387304121273,0.2741812682834224,0.8154349275483718,0.5612143682137349,0.6515932322684304,,,16.520000457763672,-0.7005699799682799,0.6618280159723856
2011-07-31,196.22075086168888,50.939151763916016,14.862494468688965,0.31660935282707214,1292.280029296875,2756.3798828125,25.25,,0.016652495517968102,0.27623043228273847,0.046904331674397545,-0.4479250232060634,-0.05459499884193697,0.14514578248670285,0.07252351406711681,-0.2652237202092844,-0.13237134205068857,0.504896423379507,0.2081201218351547,-0.6183774669695513,-0.02147442530666621,0.1730937345105834,0.03872300388095469,-0.16593732639875092,-0.0061799217593702105,0.2225040770413278,0.04755234596603922,-0.4131228764939071,0.5284503208432789,0.07446808510638303,0.19716072552480934,-0.5783937175266647,,,,,0.2225040770413278,0.6532573884951318,0.1730937345105834,0.657929630558752,0.27623043228273847,0.6922171288482135,0.14514578248670285,0.37962808786452534,0.504896423379507,0.5567842053040938,,,25.25,0.11138568695986403,0.5085336880050967
2011-08-31,187.54193928718612,48.3570442199707,13.692646980285645,0.30470508337020874,1218.8900146484375,2579.4599609375,31.6200008392334,,-0.05069003810492212,0.277049216000232,0.046818703674918305,-0.47590972481652205,-0.07871138259246158,0.178269532404999,0.0689800053054652,-0.323058977087757,-0.03759923498964146,0.4265812753678231,0.20952215837204763,-0.6327261822663054,-0.05679110795232889,0.16158888595086784,0.04014010671290561,-0.21330466973424744,-0.06418560916736848,0.2201624031780791,0.04782999125643937,-0.4507919421725386,0.25227726095973857,0.21381964550112453,0.2070357255025948,-0.4720320393808738,,,,,0.2201624031780791,0.6274841359085226,0.16158888595086784,0.5978987761152519,0.277049216000232,0.6755365333077875,0.178269532404999,0.47927761167745625,0.4265812753678231,0.43637453203023335,,,31.6200008392334,0.692964439569962,0.584922671434869
2011-09-30,176.87590525000277,46.1854248046875,13.040823936462402,0.2863906919956207,1131.4200439453125,2415.39990234375,42.959999084472656,,-0.044908026334379625,0.07773155696334588,0.03540601522990399,-0.49944558469605393,-0.047603874164120485,-0.023459462694335298,0.0567252264495368,-0.35528399235900243,-0.060105303042602976,0.07106182352119683,0.20105147729873415,-0.6548012863808028,-0.07176198808089651,-0.008569845465310144,0.03968810840937614,-0.26975949064807536,-0.06360248310817851,0.019749804882935873,0.04091378280503134,-0.4857229383933852,0.3586337110772255,0.8126581308660021,0.22257865237062768,-0.2826849303341621,,,,,0.019749804882935873,-0.19741075724471943,-0.008569845465310144,-0.15353950286106088,0.07773155696334588,-0.11095644736926882,-0.023459462694335298,-0.1792330848628021,0.07106182352119683,-0.18731153759586927,,,42.959999084472656,1.70929416568244,0.14680713929145325
2011-10-31,206.74237832501896,50.98961639404297,14.881078720092773,0.33881551027297974,1253.300048828125,2684.409912109375,29.959999084472656,,0.10401964710017952,0.1189208700422919,0.04253318289884527,-0.4473780910617008,0.14111491671051413,0.042302446914952885,0.06753500572045235,-0.2643049466388079,0.18305349909263335,0.23128097490815835,0.2064158573683163,-0.5916114539705328,0.10772303843744147,0.059192433179900306,0.049683037674752795,-0.19109576419058116,0.11137286604367036,0.070590771435173,0.049449858170898274,-0.4284464281017393,-0.3026070827990004,0.4132074531264591,0.24312105194073125,-0.49974955101350305,,,,,0.070590771435173,0.015467325451957649,0.059192433179900306,0.15508444757256562,0.1189208700422919,0.04984168048425848,0.042302446914952885,0.03927055766155073,0.23128097490815835,0.13313312578552358,,,29.959999084472656,0.45369488394516844,0.14108200348350408
2011-11-30,214.2195320818712,49.61698913574219,14.350015640258789,0.35781654715538025,1246.9599609375,2620.340087890625,27.799999237060547,,-0.026919740829059124,0.09068152438529453,0.043779863633800584,-0.4622545296267797,-0.035687135981407825,-0.0416918151934359,0.06701063222086913,-0.29055979604895776,0.05608077642930698,0.14842006682002107,0.204292316902607,-0.5687087072243646,-0.005058715107011391,0.056253364417117924,0.04973101469446971,-0.1951877802683959,-0.0238673773069199,0.048878649434414,0.05017714393602802,-0.4420879128533528,-0.07209612528097742,0.18096848580508107,0.24501861183946136,-0.5358156700554988,,,,,0.048878649434414,-0.07136874743394764,0.056253364417117924,0.1469790276186249,0.09068152438529453,-0.06243545090453652,-0.0416918151934359,-0.23299663719198085,0.14842006682002107,0.006749529954895159,,,27.799999237060547,0.22284752530689378,0.0016292078916581437
