date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1984-03-31,,142.0,,74.19799393905144,43.60060387423798,101.58973866487402,25.54825,1.1877944668168587,74.19799393905144,72.595171269556,,27.398341471318716,50.32442257768015,82.55163385301285,81.31570778613691,82.03154977882794,64.72433109339532,63.28935637521699
1984-04-30,,150.0,,143.0703308634322,42.542147524163205,99.50770080309232,25.641,0.8412916898789962,143.0703308634322,71.02492416362776,,31.532766097835314,70.1746386514009,71.5673788303624,80.45009328672464,73.96954073992661,65.53888352124997,64.27327647688645
1984-05-31,,146.00000000000009,,143.0703308634322,42.12864674974607,100.55112060790128,25.641,0.982721394751593,143.0703308634322,71.33988367882367,,29.84002061002822,68.84593281325465,73.44124921636094,78.78755747929225,75.2369741753973,65.23034685886667,65.19702401164092
1984-06-30,,150.0,,143.0703308634322,42.723117151434735,100.33108051330686,25.641,0.7988627784172175,143.0703308634322,71.5270988323708,,32.086593493742214,67.62750957924214,75.01391462794794,77.33696693818143,69.68055923476152,64.34910877477505,65.23939296181034
1984-07-31,,171.00000000000009,,102.89707092550064,43.133055398681314,97.71160702495708,25.653,0.8766491160971454,102.89707092550064,70.4223312118192,,43.75037593390139,51.16467411123483,66.83131591053629,75.98667461769467,70.2588454936267,61.59837721339877,64.276818071329
1984-08-31,,176.00000000000017,,102.89707092550064,43.70929773063673,98.89055616244312,25.653,1.0534362471878913,102.89707092550064,71.29992694653993,,46.730563345611245,49.75540350150202,73.60392543383209,74.66365851987867,73.52863146810031,63.65643645378486,64.18291398591178
1984-09-30,,168.99999999999994,,102.89707092550064,42.50138494200437,97.57979904685308,25.653,1.1807229815732294,102.89707092550064,70.04059199442872,,42.6423334554669,48.217571449492006,62.7361189442581,73.57541553831457,75.43356226644524,60.52100033079537,63.48235885881178
1984-10-31,,130.9999999999999,,118.435144590538,41.88823692433021,98.02252019735184,25.4255,0.855434660366256,118.435144590538,69.95537856084103,,23.290701892278733,53.00478085837575,61.638123805540204,68.07552417067065,64.60057290635264,54.121940726643594,61.579535059710715
1984-11-30,,119.00000000000011,,118.435144590538,42.68364646243951,99.01132012052388,25.4255,0.8130057489044774,118.435144590538,70.8474832914817,,19.119051357123627,50.19338525734033,68.76382937219432,66.70586891103375,61.66878976990308,53.29018493351903,59.589508072152775
1984-12-31,,126.99999999999996,,118.435144590538,43.93258088979735,97.02591743394596,25.4255,0.6150041620828421,118.435144590538,70.47924916187165,,22.713088927594523,45.49056282677116,65.64932038764965,65.38940914845135,51.53848704036563,50.15617366616647,57.22401888738468
1985-01-31,,117.99999999999996,,9.347045697875954,46.99650636602232,101.79141207399492,27.48325,0.4656116940436334,9.347045697875954,74.39395922000861,,19.43377289963971,5.092640418617132,88.17020603755549,91.20140984449992,39.870396962535466,48.753685232569545,55.083236890579805
1985-02-28,,109.99999999999996,,9.347045697875954,47.102403376600805,102.78429348282776,27.48325,0.1123816069913981,9.347045697875954,74.94334842971429,,16.814004031736467,8.286596521429917,88.26645451679323,88.25092028805277,16.383378334906933,43.600270738583866,51.74054260471298
1985-03-31,,112.9999999999999,,9.347045697875954,44.330146886435344,99.21275344225296,27.48325,0.2490384701604708,9.347045697875954,71.77145016434415,,18.377370519756422,11.270369193812067,70.99419633263547,85.561124115875,18.44256091310214,40.929124215036225,48.47522991875312
1985-04-30,,127.99999999999994,,67.24190318363236,43.43321731960197,100.09555478194063,27.5785,0.1835359410209995,67.24190318363236,71.76438605077131,,24.863949678151478,31.364459961770812,70.05995066382177,84.03177333096085,16.402387996707443,45.34450432628247,47.01232385202627
1985-05-31,,142.99999999999997,,67.24190318363236,42.87097292204926,100.6079012760645,27.5785,0.2637537590089473,67.24190318363236,71.73943709905689,,32.4309389087334,32.71335643148144,68.90406040502654,81.81529415845387,21.921948137294116,47.55711960819788,46.05681296447275
1985-06-30,,146.00000000000009,,67.24190318363236,43.40750687791467,98.48540868876272,27.5785,0.5609951450737269,67.24190318363236,70.9464577833387,,34.503603110375344,34.03024908114492,62.07985525336116,79.77842397871463,41.43514806297896,50.365455897315,46.09169333633083
1985-07-31,,145.99999999999991,,2.0858671271219342,44.71511579731303,98.11507388689483,28.554,0.4237135224405788,2.0858671271219342,71.41509484210394,,34.64232573516056,14.305010602402193,64.81646903148707,86.1298469720512,32.30177617304154,46.439085702828514,45.70592674804066
1985-08-31,,144.99999999999994,,2.0858671271219342,44.838099116919054,97.91412073994934,28.554,0.3543191576417672,2.0858671271219342,71.3761099284342,,34.19266751054864,16.702975679312505,63.55003962275987,84.26457153141632,28.362028281651874,45.414456525137844,46.00829104579966
1985-09-30,,141.0,,2.0858671271219342,44.49548339164197,100.17322305319136,28.554,0.3437373524749988,2.0858671271219342,72.33435322241667,,32.444354068013055,18.89665003408286,70.0291715688802,82.70777066201528,27.992178824510717,46.41402503150043,46.922441181877026
1985-10-31,,134.0,,81.72920758244469,43.696361170006256,99.33039626424018,27.90125,0.1017725439891908,81.72920758244469,71.51337871712322,,29.567510338660423,49.64068001271816,62.43389451396182,74.32354768846876,17.146959541433247,46.62251841904848,47.13544353067136
1985-11-30,,143.99999999999994,,81.72920758244469,44.0803646010696,99.47336830606342,27.90125,0.2522096349417199,81.72920758244469,71.77686645356651,,34.79171634271185,51.4791885531202,63.78516084795607,73.20289686599052,25.221436248801375,49.69607977171601,47.491936891257716
1985-12-31,,142.0,,81.72920758244469,47.46167729542166,102.37230351848072,27.90125,0.4745730160366426,81.72920758244469,74.91699040695119,,34.22269597626052,53.62892069209606,84.80662872428773,72.41032936514156,39.42556286719386,56.89882752499595,48.58083216253787
1986-01-31,,138.9999999999999,,49.32536200456084,48.43891466610684,99.8687922403755,29.67225,0.7701155835783371,49.32536200456084,74.15385345324117,,33.279548011003016,37.356656776553635,79.54691682431331,88.92157024422573,61.39027220789504,60.098992812798144,50.85748334753281
1986-02-28,,143.99999999999994,,49.32536200456084,46.994246038214726,98.87555070045497,29.67225,0.81740164343354,49.32536200456084,72.93489836933485,,36.35909861633523,37.93372626619729,69.63289906375533,86.301594165143,65.11432993409697,59.06832960910557,53.13312886152743
1986-03-31,,150.0,,49.32536200456084,45.35754266569035,97.54846764222178,29.67225,0.7966949871804607,49.32536200456084,71.45300515395607,,40.04416246631956,38.50210499595037,53.099575366898875,83.92747511958531,65.7137389189838,56.257411373547576,54.77369325186862
1986-04-30,,140.00000000000003,,67.64310484156657,44.65889851649712,98.76138914564902,29.34675,0.7335669699964296,67.64310484156657,71.71014383107307,,34.94097383909494,49.46066320090329,54.875824495106365,78.74611050784192,61.523719781790916,55.90945836494748,56.321516576185125
1986-05-31,,119.99999999999991,,67.64310484156657,44.54191750188853,99.27421581455653,29.34675,0.5001064729398509,67.64310484156657,71.90806665822252,,25.82397900599704,51.268686567475086,55.89523959033266,76.92571415165537,44.51973733773121,50.88667133063827,56.51994850267217
1986-06-30,,120.99999999999991,,67.64310484156657,45.63137139337898,99.57204422409758,29.34675,0.5541397643066787,67.64310484156657,72.60170780873828,,26.923138109615408,53.371460151128026,65.41066978617697,75.23761856656171,49.81606783277385,54.151790889251195,56.06210906338137
1986-07-31,,127.99999999999994,,6.069843593394279,47.56300269896891,101.69357646183212,29.07725,0.5972649148919885,6.069843593394279,74.62828958040052,,30.66179276825485,21.262770203312968,87.35321191733948,70.2024597457011,54.520214989672034,52.800089924856096,54.84562524872437
1986-08-31,,145.99999999999991,,6.069843593394279,46.85484827002104,98.99715496440706,29.07725,0.4508727868656998,6.069843593394279,72.92600161721404,,39.91523112068974,23.10624410149206,67.27510520886649,68.77688733703758,43.65769330433489,48.54623221448416,53.0919423496208
1986-09-30,,130.9999999999999,,6.069843593394279,46.15722028189983,99.75186968056371,29.07725,0.391140692061024,6.069843593394279,72.95454498123178,,32.257516951634024,24.821036414467176,66.82726401075641,67.41148344261684,39.78502744144649,46.22046565218419,51.4191180627269
1986-10-31,,138.00000000000009,,83.25862215014831,45.62399175484511,101.00536595320698,28.67475,0.309148617017157,83.25862215014831,73.31467885402604,,36.122612747465105,71.33391055104275,71.23684451715158,58.644140564478164,33.049373217466474,54.07737631952081,51.11377105515579
1986-11-30,,139.00000000000006,,83.25862215014831,46.07122445690712,100.32507832851158,28.67475,0.1970799181288158,83.25862215014831,73.19815139270935,,37.1994931002785,73.2833625245788,68.63728393016306,56.76981197605573,24.329398833263006,52.043870072867826,51.306637512194044
1986-12-31,,148.00000000000006,,83.25862215014831,48.45970954905777,101.14413646567353,28.67475,0.0529567159993465,83.25862215014831,74.80192300736564,,42.71917949079875,75.51741027568168,86.24232343404991,54.423882024416294,16.475574953299606,55.07567403564925,51.46061803659372
1987-01-31,,136.0000000000001,,0.3203194919149119,49.56579832857149,99.46520533474184,30.256,0.235334071578599,0.3203194919149119,74.51550183165666,,36.54720934085805,20.759520612193892,82.87534182551953,87.52738651997038,32.01322812175331,51.944537284059045,51.31802592979421
1987-02-28,,126.99999999999996,,0.3203194919149119,48.80020778183689,100.19891240411508,30.256,0.0936877903044701,0.3203194919149119,74.49956009297598,,32.378544243089756,21.246352990085366,81.23499262764552,85.30449485054777,20.24586334909097,48.08204961209187,51.240662162728825
1987-03-31,,125.0,,0.3203194919149119,47.888905227062025,101.17834891900652,30.256,0.2491717621495024,0.3203194919149119,74.53362707303427,,31.94778652153032,21.72133067212765,80.37007336301953,83.34304671424486,33.51206893346295,50.17886124087707,51.900394760844314
1987-04-30,,118.99999999999994,,57.89283150248759,46.93749915363622,102.02489706253075,31.428000000000004,0.2034075917073514,57.89283150248759,74.48119810808349,,29.484977410394926,59.73464961316791,78.49403841770227,92.43003480085409,29.031728477849583,57.83508574399376,52.52667966492314
1987-05-31,,117.99999999999996,,57.89283150248759,46.74514921933773,103.66037237554472,31.428000000000004,0.1348243506959942,57.89283150248759,75.20276079744123,,29.464323551231324,60.0688291002066,83.72676786310058,89.89795980426753,24.07946469343414,57.44746900244804,53.427279486519836
1987-06-30,,119.99999999999991,,57.89283150248759,48.16025385988084,104.3970805373156,31.428000000000004,0.2643033602824167,57.89283150248759,76.27866719859821,,31.098698184569347,60.40815866164102,89.04205094811984,87.65274129238443,36.90295567621518,61.02092095258597,54.41815397267595
1987-07-31,,118.99999999999994,,94.95793133188438,49.59131496537799,104.20248970625308,30.929,0.1884130125088965,94.95793133188438,76.89690233581553,,31.120607428755783,79.97967739877492,90.33464429777132,79.43763889029968,30.746419370661947,62.32379747725274,56.14803067154157
1987-08-31,,113.00000000000009,,94.95793133188438,50.11953152512135,105.50400345725843,30.929,-0.1138042390219958,94.95793133188438,77.8117674911899,,27.936367520824497,78.1752459136861,91.93426391437737,77.48121136461153,13.478472033800044,57.80111214945991,57.767874427769584
1987-09-30,,113.00000000000009,,94.95793133188438,48.29771252021894,102.77589042411437,30.929,-0.0990954157603802,94.95793133188438,75.53680147216664,,27.542407389112412,76.53325474267768,76.90001420595961,75.65502125593856,16.48847645788975,54.62383481031561,58.508703356009335
1987-10-31,,109.99999999999996,,20.345705590104785,47.702543562734334,102.6924600554602,31.9865,0.4194219401074586,20.345705590104785,75.19750180909728,,25.03795813802493,27.86316407831217,72.69039297823295,86.70416153462264,56.20404712238663,53.69994477031587,57.819513193729684
1987-11-30,,122.00000000000006,,20.345705590104785,48.21744045991254,103.30468290457726,31.9865,0.3228469675281778,20.345705590104785,75.7610616822449,,32.78140986508276,29.416328312254485,77.14579754205405,84.81997367425063,46.88215841904078,54.209133562536536,57.2797906204111
1987-12-31,,117.99999999999996,,20.345705590104785,50.20954670063757,103.10541036937448,31.9865,0.246661955692684,20.345705590104785,76.65747853500602,,28.765897925594054,30.91460294390324,83.38015251362197,83.25463287836753,40.69228296958233,53.40151384621383,56.009889436015754
1988-01-31,,118.99999999999994,,58.95406541373566,52.96819105922545,105.51528756467354,33.74825,0.3470916961632817,58.95406541373566,79.24173931194949,,29.29994319945535,58.11509822966588,93.29533178809199,92.7039217068883,51.828287915635315,65.04851656794736,56.46400928446485
1988-02-29,,121.99999999999989,,58.95406541373566,52.42164312433151,107.55651056984745,33.74825,0.2203807353771474,58.95406541373566,79.98907684708948,,32.72843708109678,57.809050226125144,93.25188820961439,89.6362840189713,40.90005601998791,62.86514311115911,57.308014444748046
1988-03-31,,117.99999999999996,,58.95406541373566,50.925194488561246,107.1151099000036,33.74825,0.2067913805771576,58.95406541373566,79.02015219428242,,28.179693739481017,57.504867489126845,88.21680683467234,86.82485196936923,41.109355431016915,60.36711509273327,58.265227825150994
1988-04-30,,123.00000000000004,,93.18925900300673,49.3732176061788,106.13519321032857,33.8345,0.175851517770172,93.18925900300673,77.75420540825368,,34.832265130122025,77.59668339158635,80.19020976465667,84.85005768747612,38.91758938386333,63.277361071540895,59.86146387535516
1988-05-31,,113.99999999999989,,93.18925900300673,48.86519397820081,104.6393287156525,33.8345,0.1214410832849283,93.18925900300673,76.75226134692664,,24.071408744377283,76.49492330322553,71.8161792785857,82.51053851500514,33.39531674710791,57.65767331766032,60.436220501209135
1988-06-30,,114.00000000000006,,93.18925900300673,50.49418330600224,106.4255789107235,33.8345,0.0518767812968353,93.18925900300673,78.45988110836288,,24.570196969609437,75.4472280556138,82.39275270309857,80.36987708051058,26.316869879071575,57.81938493758079,61.172532349770286
1988-07-31,,114.99999999999986,,55.91111912099391,52.24890958834214,107.46851854074885,33.9285,-0.0418257862331706,55.91111912099391,79.8587140645455,,26.103809900800606,51.38093835729821,87.58569916877498,79.20796273910995,17.310391278348348,52.31776028886641,59.05073963659013
1988-08-31,,110.00000000000014,,55.91111912099391,53.564800224279885,111.1845911911936,33.9285,0.2550089325384308,55.91111912099391,82.37469570773675,,20.610624093478716,49.91476508772124,93.12261120067137,77.41452649738943,62.26632836330964,60.66577104851408,58.6841776261493
1988-09-30,,108.0,,55.91111912099391,50.694612194303865,105.6906714043912,33.9285,0.193318922342546,55.91111912099391,78.19264179934753,,19.05495262709583,48.302904721662856,73.57586419116964,75.76815011078018,53.16069861047743,53.972514052237194,57.61841078606662
1988-10-31,,90.00000000000003,,48.41433963250095,50.08366745552106,105.48047489286098,33.90475000000001,0.1598331897528041,48.41433963250095,77.78207117419102,,8.215101960832486,43.57743309056958,69.57738253824552,74.20966425561879,48.0122031519992,48.718356999453114,55.19191010738532
1988-11-30,,103.00000000000011,,48.41433963250095,50.43340200619976,104.83031823583786,33.90475000000001,0.2426484410260548,48.41433963250095,77.63186012101882,,16.864356319939898,44.620568003668126,67.41013861254413,73.11687729729928,63.132446883191896,53.02887742332867,54.42044412499671
1988-12-31,,108.0,,48.41433963250095,52.68591285986909,105.57374884457944,33.90475000000001,0.0554365501864303,48.41433963250095,79.12983085222427,,21.721771559477716,45.68978425977561,77.30467479214543,72.37182006752234,29.088660866736593,49.23534230913154,52.989770353588504
