date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1987-08-31,,113.00000000000009,,94.95793133188438,50.11953152512135,105.50400345725843,30.929,,94.95793133188438,77.8117674911899,,27.936367520824497,78.1752459136861,91.93426391437737,77.48121136461153,,4,,
1987-09-30,,113.00000000000009,,94.95793133188438,48.29771252021894,102.77589042411437,30.929,,94.95793133188438,75.53680147216664,,27.542407389112412,76.53325474267768,76.90001420595961,75.65502125593856,,4,,
1987-10-31,,109.99999999999996,,20.345705590104785,47.702543562734334,102.6924600554602,31.9865,,20.345705590104785,75.19750180909728,,25.03795813802493,27.86316407831217,72.69039297823295,86.70416153462264,,4,,
1987-11-30,,122.00000000000006,,20.345705590104785,48.21744045991254,103.30468290457726,31.9865,,20.345705590104785,75.7610616822449,,32.78140986508276,29.416328312254485,77.14579754205405,84.81997367425063,,4,,
1987-12-31,,117.99999999999996,,20.345705590104785,50.20954670063757,103.10541036937448,31.9865,,20.345705590104785,76.65747853500602,,28.765897925594054,30.91460294390324,83.38015251362197,83.25463287836753,,4,,
1988-01-31,,118.99999999999994,,58.95406541373566,52.96819105922545,105.51528756467354,33.74825,,58.95406541373566,79.24173931194949,,29.29994319945535,58.11509822966588,93.29533178809199,92.7039217068883,,4,,
1988-02-29,,121.99999999999989,,58.95406541373566,52.42164312433151,107.55651056984745,33.74825,,58.95406541373566,79.98907684708948,,32.72843708109678,57.809050226125144,93.25188820961439,89.6362840189713,,4,,
1988-03-31,,117.99999999999996,,58.95406541373566,50.925194488561246,107.1151099000036,33.74825,,58.95406541373566,79.02015219428242,,28.179693739481017,57.504867489126845,88.21680683467234,86.82485196936923,,4,,
1988-04-30,,123.00000000000004,,93.18925900300673,49.3732176061788,106.13519321032857,33.8345,,93.18925900300673,77.75420540825368,,34.832265130122025,77.59668339158635,80.19020976465667,84.85005768747612,,4,,
1988-05-31,,113.99999999999989,,93.18925900300673,48.86519397820081,104.6393287156525,33.8345,,93.18925900300673,76.75226134692664,,24.071408744377283,76.49492330322553,71.8161792785857,82.51053851500514,,4,,
1988-06-30,,114.00000000000006,,93.18925900300673,50.49418330600224,106.4255789107235,33.8345,,93.18925900300673,78.45988110836288,,24.570196969609437,75.4472280556138,82.39275270309857,80.36987708051058,,4,,
1988-07-31,,114.99999999999986,,55.91111912099391,52.24890958834214,107.46851854074885,33.9285,,55.91111912099391,79.8587140645455,,26.103809900800606,51.38093835729821,87.58569916877498,79.20796273910995,,4,,
1988-08-31,,110.00000000000014,,55.91111912099391,53.564800224279885,111.1845911911936,33.9285,,55.91111912099391,82.37469570773675,,20.610624093478716,49.91476508772124,93.12261120067137,77.41452649738943,,4,,
1988-09-30,,108.0,,55.91111912099391,50.694612194303865,105.6906714043912,33.9285,,55.91111912099391,78.19264179934753,,19.05495262709583,48.302904721662856,73.57586419116964,75.76815011078018,,4,,
1988-10-31,,90.00000000000003,,48.41433963250095,50.08366745552106,105.48047489286098,33.90475000000001,,48.41433963250095,77.78207117419102,,8.215101960832486,43.57743309056958,69.57738253824552,74.20966425561879,,4,,
1988-11-30,,103.00000000000011,,48.41433963250095,50.43340200619976,104.83031823583786,33.90475000000001,,48.41433963250095,77.63186012101882,,16.864356319939898,44.620568003668126,67.41013861254413,73.11687729729928,,4,,
1988-12-31,,108.0,,48.41433963250095,52.68591285986909,105.57374884457944,33.90475000000001,,48.41433963250095,79.12983085222427,,21.721771559477716,45.68978425977561,77.30467479214543,72.37182006752234,,4,,
1989-01-31,,103.00000000000011,,78.96057138545238,53.2023006792079,102.18767631417836,37.63075,,78.96057138545238,77.69498849669313,,18.11150261329299,68.02122179815724,65.80289589702242,94.31166885311735,,4,,
1989-02-28,,96.99999999999989,,78.96057138545238,53.75726608231068,106.27276328583606,37.63075,,78.96057138545238,80.01501468407338,,14.527846782434603,66.77436040396154,80.64332065180801,91.58266523072992,,4,,
1989-03-31,,86.99999999999991,,78.96057138545238,53.43653443599327,108.34831878803884,37.63075,,78.96057138545238,80.89242661201605,,10.023761293057625,65.673878824888,84.00504563384985,89.10260697910502,,4,,
1989-04-30,,82.00000000000003,,107.18954875036044,50.83802496184746,105.32273747644145,37.7705,,107.18954875036044,78.08038121914446,,8.96529959412156,83.80746184450174,64.09831158884536,87.06587825359524,,4,,
1989-05-31,,89.00000000000006,,107.18954875036044,50.57931919362983,105.59427631657924,37.7705,,107.18954875036044,78.08679775510453,,13.432555942975133,81.54140249259238,63.18235347469916,84.62168972342376,,4,,
1989-06-30,,92.99999999999996,,107.18954875036044,51.71051876426452,105.37495648416024,37.7705,,107.18954875036044,78.54273762421238,,16.84009993064526,79.45828945617129,66.39160406156566,82.40581728920617,,4,,
1989-07-31,,93.99999999999994,,75.78694652440987,53.37980340876629,105.7516536019111,38.01975,,75.78694652440987,79.5657285053387,,17.86923221835102,56.25959084131511,74.01372035754048,81.97045942243865,,4,,
1989-08-31,,92.0,,75.78694652440987,53.870085539497104,107.223629401102,38.01975,,75.78694652440987,80.54685747029956,,16.40704695131257,57.115452806860326,80.02749686048115,80.24709473977455,,4,,
1989-09-30,,90.00000000000003,,75.78694652440987,52.21964632204342,105.04939798086504,38.01975,,75.78694652440987,78.63452215145423,,15.168432926163183,58.011695253194496,63.16196880616847,78.7581675514391,,4,,
1989-10-31,,89.00000000000006,,45.50059494321349,51.437064791692805,106.44430572728474,37.777,,45.50059494321349,78.94068525948877,,15.45499373450084,28.290641792584083,65.32132368761697,75.25858479678107,,4,,
1989-11-30,,92.0,,45.50059494321349,52.39170349261974,107.33346938285536,37.777,,45.50059494321349,79.86258643773755,,18.521164150197844,26.06100448086872,73.5384444150688,73.77638922560567,,4,,
1989-12-31,,96.00000000000009,,45.50059494321349,57.4455046494341,113.72711667046806,37.777,,45.50059494321349,85.58631065995108,,22.720674191095604,23.447734598148433,95.9542168146587,72.43733787147599,,4,,
1990-01-31,,94.99999999999991,,42.77420741968575,56.27707445356779,106.86013708990076,41.321,,42.77420741968575,81.56860577173427,,22.44038656577515,22.389396293855988,80.22098419860708,90.8413593440267,,4,,
1990-02-28,,92.0,,42.77420741968575,54.27438641334115,106.27720490258454,41.321,,42.77420741968575,80.27579565796285,,20.392846224500122,23.50683927279492,69.200193333146,88.0889394792637,,4,,
1990-03-31,,84.00000000000017,,42.77420741968575,53.559999961783774,107.02051546763025,41.321,,42.77420741968575,80.29025771470701,,15.35499648921063,24.568868352027625,68.4097900664442,85.59442966319256,,4,,
1990-04-30,,83.99999999999999,,13.402261462701007,51.81633942852758,106.687394211493,41.2925,,13.402261462701007,79.25186682001029,,16.31709957452419,11.097914312199691,56.441162389259084,83.19202071476445,,4,,
1990-05-31,,93.99999999999994,,13.402261462701007,51.56587401478672,106.96913676578276,41.2925,,13.402261462701007,79.26750539028474,,24.87869227991161,13.651524023415417,55.52824504324859,81.14145723142697,,4,,
1990-06-30,,96.00000000000009,,13.402261462701007,53.14164827926347,107.55062842874808,41.2925,,13.402261462701007,80.34613835400577,,27.384924185176608,15.95662851636347,67.03748047456286,79.28314067797953,,4,,
1990-07-31,,95.99999999999991,,1.2719208763595258,53.98144980462013,107.3385112180834,41.06575,,1.2719208763595258,80.65998051135176,,27.979966041667957,13.477547247762978,69.41047387738148,76.20901140985147,,4,,
1990-08-31,,100.0,,1.2719208763595258,54.28618952163891,108.2337971021452,41.06575,,1.2719208763595258,81.25999331189206,,32.82085450618932,15.891785320293256,74.30071603893418,74.7138722794071,,4,,
1990-09-30,,108.0,,1.2719208763595258,53.52798645347753,109.60253532285752,41.06575,,1.2719208763595258,81.56526088816753,,43.038956406112604,18.097917001375816,76.20456863064902,73.3795854741769,,4,,
1990-10-31,,121.00000000000009,,55.76747764194025,51.28266052692864,108.0512106406732,40.0285,,55.76747764194025,79.66693558380092,,60.24533696260512,52.84186757928994,53.35941358212253,62.86385898709225,,4,,
1990-11-30,,131.99999999999986,,55.76747764194025,51.16392145576621,105.767019194987,40.0285,,55.76747764194025,78.4654703253766,,73.538865956364,52.6131093851026,35.38700620275076,61.42373743701791,,4,,
1990-12-31,,137.9999999999999,,55.76747764194025,53.52614317576212,105.966051642798,40.0285,,55.76747764194025,79.74609740928007,,79.48698244329407,52.38444665686512,52.473306630371155,59.972901565988444,,4,,
1991-01-31,,141.0,,-1.303787783075118,55.41602919915435,107.04212333289318,43.063500000000005,,-1.303787783075118,81.22907626602377,,81.91192388442975,18.84629551988059,72.21437428876729,87.73065885338045,,4,,
1991-02-28,,124.00000000000004,,-1.303787783075118,52.85008873635044,105.2964479070382,43.063500000000005,,-1.303787783075118,79.07326832169431,,65.1981927270929,20.915982545302704,41.973025748047654,85.26214524953745,,4,,
1991-03-31,,116.0,,-1.303787783075118,52.08171770453739,106.22762685617565,43.063500000000005,,-1.303787783075118,79.15467228035652,,55.67503775262048,22.834299378841777,43.107030746602646,83.0306874230925,,4,,
1991-04-30,,108.0,,59.75569099159373,50.78611567516511,106.41117366721488,44.4835,,59.75569099159373,78.59864467118999,,44.96710013752408,63.92667517131112,34.67258789629034,88.46684193866724,,4,,
1991-05-31,,100.0,,59.75569099159373,52.01435272089225,111.26081893809348,44.4835,,59.75569099159373,81.63758582949286,,34.3493926073581,66.5756298304497,76.193830036935,86.0296902671105,,4,,
1991-06-30,,95.00000000000011,,59.75569099159373,53.57317746574378,111.46381282786936,44.4835,,59.75569099159373,82.51849514680657,,28.709954534791354,69.90257804906335,83.15390753351254,83.84372166426898,,4,,
1991-07-31,,89.00000000000006,,70.66298110761763,54.95997559821377,109.4732482623675,43.76875,,70.66298110761763,82.21661193029064,,22.89231700623079,77.92777840423048,79.19920080707735,77.15741167323586,,4,,
1991-08-31,,90.00000000000003,,70.66298110761763,54.58869251816827,108.7289773477546,43.76875,,70.66298110761763,81.65883493296144,,24.353185337383568,78.30831261511426,73.77935889716412,75.54582030165761,,4,,
1991-09-30,,90.00000000000003,,70.66298110761763,53.195480731411,108.04112697021716,43.76875,,70.66298110761763,80.61830385081409,,25.020243643765678,78.69701270991372,59.27125647826244,74.07839728549857,,4,,
1991-10-31,,93.99999999999994,,70.69957907634524,52.08963574969414,107.74437895393925,43.512,,70.69957907634524,79.9170073518167,,30.29322049372461,77.34691459177783,47.74959428643944,70.39753069424253,,4,,
1991-11-30,,96.99999999999989,,70.69957907634524,53.194511049271455,107.82096683192684,43.512,,70.69957907634524,80.50773894059915,,34.8390777081541,76.05346838090345,55.90790748362142,69.37872673690548,,4,,
1991-12-31,,94.99999999999991,,70.69957907634524,54.39017207641638,105.59247566114064,43.512,,70.69957907634524,79.99132386877851,,32.39163692887918,74.83046199087504,47.17786728766027,68.7412822470174,,4,,
1992-01-31,,93.00000000000014,,54.27866190895484,52.88539114001736,105.28864506680434,46.315,,54.27866190895484,79.08701810341086,,30.05469536255986,62.32997667984783,32.07884441732062,90.23056964730641,,4,,
1992-02-29,,94.00000000000011,,54.27866190895484,52.54799503176268,106.011668247242,46.315,,54.27866190895484,79.27983163950233,,32.08997835482136,61.884555378308384,35.348271616773715,87.39239181297872,,4,,
1992-03-31,,90.00000000000003,,54.27866190895484,51.74473681098333,105.2947672952955,46.315,,54.27866190895484,78.51975205313941,,27.01194401899692,61.44499355372373,25.85168445068437,84.80979036616804,,4,,
1992-04-30,,88.00000000000009,,112.08549582844844,51.53373199873846,107.18833655450584,45.146,,112.08549582844844,79.36103427662215,,25.050017411048582,89.01187501897836,36.949014242061615,73.7530748334997,,4,,
1992-05-31,,85.00000000000014,,112.08549582844844,50.98531667206863,105.4889979952703,45.146,,112.08549582844844,78.23715733366946,,22.102430287153293,86.36579168901339,21.40116554452305,72.12181299647321,,4,,
1992-06-30,,83.0,,112.08549582844844,52.013606998752216,103.66553425446862,45.146,,112.08549582844844,77.83957062661042,,20.589942744940263,83.96589793301459,17.803240198193127,70.55988269271923,,4,,
1992-07-31,,76.99999999999996,,113.2068627033445,54.90257653113618,104.19588730297828,45.2615,,113.2068627033445,79.54923191705723,,15.563189877501474,82.41661443186003,40.342585756141894,70.22614134600494,,4,,
1992-08-31,,70.00000000000001,,113.2068627033445,54.60947290527352,103.78029602775412,45.2615,,113.2068627033445,79.19488446651383,,11.4045848647986,80.68503328522839,35.444637940158415,68.74292633723486,,4,,
1992-09-30,,69.99999999999993,,113.2068627033445,53.44203420903798,105.6184050994562,45.2615,,113.2068627033445,79.53021965424709,,12.49243898517143,79.19770988093025,40.16955760793512,67.29928246363428,,4,,
1992-10-31,,84.99999999999997,,50.75916059645298,52.445091009106655,107.48388413382472,44.91125,,50.75916059645298,79.96448757146568,,27.7575998130498,38.73154109372314,46.81960981285353,61.48176726862877,,4,,
1992-11-30,,86.00000000000011,,50.75916059645298,52.56348153900288,108.22839513582944,44.91125,,50.75916059645298,80.39593833741617,,29.653178612258614,38.90000689489656,53.85786113229331,59.99829872807444,,4,,
1992-12-31,,83.0,,50.75916059645298,54.94576102068434,109.65331380622548,44.91125,,50.75916059645298,82.29953741345491,,26.45032695816228,39.067475598495484,86.26109366610712,58.56308287024293,,4,,
1993-01-31,,75.99999999999997,,68.14181582465424,55.5606809702896,106.19377453393037,46.59875,,68.14181582465424,80.87722775210999,,19.40610257655139,49.19797513520719,66.56486725025552,85.8235497728008,,4,,
1993-02-28,,68.00000000000006,,68.14181582465424,54.9814569372175,108.5119383455578,46.59875,,68.14181582465424,81.74669764138764,,13.449908421849779,46.51557150441703,79.37091358291308,83.87105605513476,,4,,
1993-03-31,,57.00000000000003,,68.14181582465424,53.855511739898255,108.61973758448076,46.59875,,68.14181582465424,81.2376246621895,,8.270104806220372,42.75359209369067,71.08164567458255,82.1948949347212,,4,,
1993-04-30,,68.00000000000006,,58.62113370778147,51.173156792441695,107.90739829297866,47.112,,58.62113370778147,79.54027754271017,,15.795562965215847,33.24383662750003,38.22490252357246,85.59744379271062,,4,,
1993-05-31,,78.00000000000011,,58.62113370778147,49.15176969113387,106.25547699362568,47.112,,58.62113370778147,77.70362334237977,,26.38442251936761,33.310644734281425,13.611227680624433,83.14230218702787,,4,,
1993-06-30,,74.00000000000003,,58.62113370778147,50.98515140199388,107.45267277288934,47.112,,58.62113370778147,79.21891208744161,,22.622757761202344,33.37723462651395,34.38764693431489,80.89592207866505,,4,,
1993-07-31,,75.99999999999997,,112.11395224562604,53.302605054414414,109.0844267313302,48.1655,,112.11395224562604,81.19351589287231,,25.50492616797142,80.94534573881805,70.2078996713029,88.22471721377538,,4,,
1993-08-31,,75.0,,112.11395224562604,53.54962698138675,109.68848660912572,48.1655,,112.11395224562604,81.61905679525623,,25.047295316867462,78.95556025734679,76.23211236512864,85.86314802722073,,4,,
1993-09-30,,67.99999999999997,,112.11395224562604,51.51643978674235,107.65638692484065,48.1655,,112.11395224562604,79.5864133557915,,18.70474184191588,77.10952985863568,41.57739252188382,83.75689996025784,,4,,
1993-10-31,,63.99999999999997,,55.0432971355504,49.75184297561236,106.14191565729924,48.07875,,55.0432971355504,77.9468793164558,,16.15404064973264,28.828277200616455,18.003944024994833,81.28260808447187,,4,,
1993-11-30,,73.00000000000004,,55.0432971355504,50.506561743705625,107.10382579258852,48.07875,,55.0432971355504,78.80519376814708,,25.43826068324386,29.60047166811799,29.122821384744935,79.971822809435,,4,,
1993-12-31,,76.00000000000007,,55.0432971355504,52.81960593784203,107.72913340455928,48.07875,,55.0432971355504,80.27436967120065,,29.55963504109875,30.347439343020028,55.06790172137621,79.04835922085508,,4,,
1994-01-31,,73.00000000000004,,76.20797558637082,55.72479065409442,109.8666314538492,49.40375,,76.20797558637082,82.79571105397181,,26.658429237115516,47.48730864705366,87.74492468554675,88.7710640681384,,4,,
1994-02-28,,67.99999999999997,,76.20797558637082,54.86291831142102,108.33079240843668,49.40375,,76.20797558637082,81.59685535992885,,22.05643656686903,46.588080224073444,74.0758203731821,86.0630248813132,,4,,
1994-03-31,,65.00000000000003,,76.20797558637082,53.691570291929,107.32818746023554,49.40375,,76.20797558637082,80.50987887608227,,19.90668384986334,45.64976163042171,56.30156085672492,83.59786137350602,,4,,
1994-04-30,,63.99999999999997,,66.11465667449984,52.39044042811367,107.32878767871506,49.368,,66.11465667449984,79.85961405341436,,19.62962134064305,37.73606984886778,44.02970292747103,81.13604602046867,,4,,
1994-05-31,,62.9999999999999,,66.11465667449984,53.96273675449954,106.0568046769024,49.368,,66.11465667449984,80.00977071570097,,19.522768167255116,39.14999887312132,47.51120652291568,79.1702482389506,,4,,
