date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1983-01-31,,215.00000000000003,,137.78989257735415,40.0770818117256,91.86265812071495,24.4215,-1.0007088999169431,137.78989257735415,65.96986996622027,,60.80136400217121,84.82875491762387,20.234200887104777,89.70811420893025,56.52306336591959,62.41909947634994,57.88391999638131
1983-02-28,,193.99999999999994,,137.78989257735415,38.04918007381236,92.65090571641576,24.4215,-0.6994957914307306,137.78989257735415,65.35004289511406,,47.368290371206925,83.28017016365364,17.755604398654494,86.92745026504541,75.89005708456979,62.24431445662605,58.942653192106434
1983-03-31,,187.9999999999999,,137.78989257735415,38.103605480511405,94.02667748716364,24.4215,-0.2548478693796531,137.78989257735415,66.06514148383752,,43.53961267941106,81.83193399354367,23.66474278179781,84.39629165829255,89.8439839052261,64.65531300365424,59.850951260493254
1983-04-30,,177.99999999999994,,137.4009143149194,37.973166398700464,96.1352338031686,25.17025,0.3404066069145308,137.4009143149194,67.05420010093454,,37.32541255787567,79.93806201585684,32.816263105719194,86.62268957890976,94.9572539096605,66.3319362336044,60.84287087140302
1983-05-31,,162.9999999999999,,137.4009143149194,36.774567701671366,93.9939038664469,25.17025,0.6416197154007447,137.4009143149194,65.38423578405913,,28.87282220268484,78.27270637909139,20.452760524191945,84.7095420992647,94.46368877118078,61.354303995282734,61.292786760727246
1983-06-30,,162.9999999999999,,137.4009143149194,37.35273413574867,94.46461949586248,25.17025,0.56273056794007,137.4009143149194,65.90867681580558,,29.269561376365942,76.71784385937508,24.911745228742337,83.10466386782352,90.62458350684545,60.92567956783047,62.988441122224636
1983-07-31,,124.00000000000003,,102.67934410858724,40.153458862327184,97.82181474620852,23.17375,0.6057610120095288,102.67934410858724,68.98763680426785,,13.765891526159344,65.43989161307427,54.1469690349298,62.9565030087891,88.3813926040189,56.938129557394284,62.074946135732034
1983-08-31,,113.00000000000009,,102.67934410858724,41.64630974753437,101.5745743931178,23.17375,0.4694979391229089,102.67934410858724,71.61044207032609,,11.946255008265172,65.06973905958884,77.58741368108728,61.73445832061443,84.08848819799637,60.08527085351042,61.71510553521276
1983-09-30,,118.00000000000014,,102.67934410858724,40.685552036755766,101.06820394555976,23.17375,0.3977805323404771,102.67934410858724,70.87687799115776,,14.414337293363053,64.7050705387139,72.32480613239073,60.50673649061843,80.6712472244215,58.52443953590152,60.6932932905873
1983-10-31,,121.00000000000009,,173.42121396362973,40.07867352793861,98.42938725334248,23.577,0.3547500882710174,173.42121396362973,69.25403039064055,,16.286316954718824,82.42557904057558,57.5873408306316,64.02589134894761,77.8482233003601,59.63467029504674,59.57708230082769
1983-11-30,,119.99999999999993,,173.42121396362973,40.66450166069309,98.20585435306911,23.577,0.4838414204793945,173.42121396362973,69.4351780068811,,16.84607243174009,80.69240229351202,59.71730841521473,62.63278028315107,78.56436407718861,59.690585500161305,59.29979588497412
1983-12-31,,117.99999999999994,,173.42121396362973,43.77490459643225,100.66951825178543,23.577,0.7061653815049337,173.42121396362973,72.22221142410885,,17.048781856858575,79.08139939011866,82.35910066996156,61.255983126492865,80.71195769566961,64.09144454782026,59.827423381639086
1984-01-31,,145.0000000000001,,74.19799393905144,45.997282310182456,101.25320083026509,25.54825,1.129298081521281,74.19799393905144,73.62524157022378,,28.172565240438573,50.388390011300274,88.66641101418672,84.79254251015213,84.84539032230607,67.37305981967675,61.56657842535284
1984-02-29,,150.99999999999997,,74.19799393905144,43.9471098295514,99.12159493485493,25.54825,0.9356610832087158,74.19799393905144,71.53435238220317,,31.359817544295737,50.35640618278011,76.7479457086532,82.91948209752807,79.73255029366703,64.22324036538484,62.25624001066524
1984-03-31,,142.0,,74.19799393905144,43.60060387423798,101.58597913292763,25.54825,1.19384374762547,74.19799393905144,72.5932915035828,,27.39834147131871,50.32442257768015,82.5360889715061,81.31570778613691,82.03154977882794,64.72122211709396,63.289037107530646
1984-04-30,,150.0,,143.0703308634322,42.542147524163205,99.5166791318472,25.641,0.8424284543915536,143.0703308634322,71.0294133280052,,31.532766097835314,70.1746386514009,71.59322545526071,80.45009328672464,73.9695407399266,65.54405284622962,64.27393419939446
1984-05-31,,146.00000000000009,,143.0703308634322,42.12864674974607,100.54970845883552,25.641,0.9858632679564172,143.0703308634322,71.3391776042908,,29.840020610028212,68.84593281325465,73.4275140819698,78.78755747929225,75.23697417539728,65.22759983198844,65.19676992136566
1984-06-30,,150.0,,143.0703308634322,42.723117151434735,100.33265825276985,25.641,0.7993980103220949,143.0703308634322,71.52788770210229,,32.086593493742214,67.62750957924214,75.01031855519402,77.33696693818143,69.68055923476152,64.34838956022426,65.23959409009964
1984-07-31,,171.00000000000009,,102.89707092550064,43.133055398681314,97.71761143931418,25.653,0.8782871577827694,102.89707092550064,70.42533341899775,,43.75037593390139,51.16467411123483,66.84283788373119,75.98667461769467,70.25884549362668,61.60068160803776,64.27753105482648
1984-08-31,,176.00000000000017,,102.89707092550064,43.70929773063673,98.88545679584436,25.653,1.057580674738849,102.89707092550064,71.29737726324055,,46.730563345611245,49.75540350150202,73.57355274495059,74.66365851987867,73.52863146810029,63.65036191600856,64.18205131326377
1984-09-30,,168.99999999999994,,102.89707092550064,42.50138494200437,97.58759740548172,25.653,1.1866720069472272,102.89707092550064,70.04449117374304,,42.64233345546689,48.217571449492006,62.757559651883966,73.57541553831457,75.4335622664452,60.525288472320526,63.48272903913486
1984-10-31,,130.9999999999999,,118.435144590538,41.88823692433021,98.02637976342967,25.4255,0.8567719357480401,118.435144590538,69.95730834387994,,23.290701892278726,53.00478085837575,61.64160667333759,68.07552417067065,64.60057290635262,54.12263730020307,61.57915978146377
1984-11-30,,119.00000000000013,,118.435144590538,42.68364646243951,99.02063297506444,25.4255,0.8137414916785815,118.435144590538,70.85213971875197,,19.119051357123627,50.19338525734033,68.78830587063747,66.70586891103375,61.668789769903064,53.29508023320765,59.5904065150003
1984-12-31,,126.99999999999996,,118.435144590538,43.93258088979735,97.02396315908892,25.4255,0.6129327526877726,118.435144590538,70.47827202444313,,22.713088927594523,45.49056282677116,65.62710863775646,65.38940914845135,51.538487040365624,50.15173131618783,57.2242968076609
1985-01-31,,117.99999999999994,,9.347045697875954,46.99650636602232,101.79486594628727,27.48325,0.4704210042149016,9.347045697875954,74.3956861561548,,19.4337728996397,5.092640418617132,88.17061706326876,91.20140984449992,40.3433834310006,48.848364731405226,55.098910661555486
1985-02-28,,109.99999999999997,,9.347045697875954,47.102403376600805,102.78455726199807,27.48325,0.1143319401234668,9.347045697875954,74.94348031929944,,16.814004031736467,8.286596521429917,88.263273239774,88.25092028805277,16.725876762096913,43.66813416861802,51.768539370323715
1985-03-31,,112.9999999999999,,9.347045697875954,44.330146886435344,99.20755065805348,27.48325,0.2518462330347588,9.347045697875954,71.76884877224441,,18.377370519756415,11.270369193812067,70.96900441329038,85.561124115875,18.743659487313227,40.984305546009416,48.511708882605205
1985-04-30,,127.99999999999994,,67.24190318363236,43.43321731960197,100.1094855021747,27.5785,0.1861842094894617,67.24190318363236,71.77135141088834,,24.863949678151474,31.364459961770812,70.09942885226226,84.03177333096085,16.621868397405613,45.39629604411021,47.05731867325639
1985-05-31,,142.99999999999994,,67.24190318363236,42.87097292204926,100.60541160906472,27.5785,0.2661229274287054,67.24190318363236,71.73819226555699,,32.430938908733395,32.71335643148144,68.88634090826477,81.81529415845387,22.11527401387953,47.59224088416261,46.10684544841555
1985-06-30,,146.00000000000009,,67.24190318363236,43.40750687791467,98.48809165089013,27.5785,0.5665426387075029,67.24190318363236,70.94779926440239,,34.50360311037534,34.03024908114492,62.080203089441085,79.77842397871463,41.802370402215026,50.4389699323782,46.154718551113945
1985-07-31,,145.99999999999991,,2.0858671271219342,44.71511579731303,98.1241003761163,28.554,0.4277010835223649,2.0858671271219342,71.41960808671467,,34.642325735160554,14.305010602402193,64.84074371970476,86.1298469720512,32.54178648593298,46.49194270305035,45.761981546388135
1985-08-31,,144.99999999999994,,2.0858671271219342,44.838099116919054,97.90080757562843,28.554,0.3574242228060627,2.0858671271219342,71.36945334627374,,34.19266751054863,16.702975679312505,63.48664604785292,84.26457153141632,28.513441483864437,45.43206045059897,46.055969260051626
1985-09-30,,141.0,,2.0858671271219342,44.49548339164197,100.17971468942494,28.554,0.3466921939976796,2.0858671271219342,72.33759904053346,,32.44435406801305,18.89665003408286,70.0453017385241,82.70777066201528,28.0968950803859,46.43819431660424,46.964950721817424
1985-10-31,,134.0,,81.72920758244469,43.696361170006256,99.33504364413852,27.90125,0.1021753167249475,81.72920758244469,71.51570240707238,,29.56751033866042,49.64068001271816,62.44361240426625,74.32354768846876,17.113015551840398,46.6176731991908,47.16851358099752
1985-11-30,,143.99999999999994,,81.72920758244469,44.0803646010696,99.48522605995052,27.90125,0.2542548819295193,81.72920758244469,71.78279533051006,,34.79171634271185,51.4791885531202,63.82648429017238,73.20289686599052,25.22653300597404,49.7053638115938,47.52070073556939
1985-12-31,,142.0,,81.72920758244469,47.46167729542166,102.37134553120278,27.90125,0.4788517428589599,81.72920758244469,74.91651141331222,,34.22269597626052,53.62892069209606,84.7992959890816,72.41032936514156,39.542102695695434,56.92066894365504,48.60098390411553
1986-01-31,,138.9999999999999,,49.32536200456084,48.43891466610684,99.8719067644513,29.67225,0.7767236772349516,49.32536200456084,74.15541071527906,,33.27954801100301,37.356656776553635,79.55042931095679,88.92157024422573,61.63364755417485,60.1483703793828,50.877055183504275
1986-02-28,,143.99999999999994,,49.32536200456084,46.994246038214726,98.87213125775072,29.67225,0.8243902552000164,49.32536200456084,72.93318864798272,,36.359098616335224,37.93372626619729,69.60583330952522,86.301594165143,65.35148251918888,59.11034697527792,53.1567696042841
1986-03-31,,150.0,,49.32536200456084,45.35754266569035,97.5807545615958,29.67225,0.8033301321134787,49.32536200456084,71.46914861364307,,40.04416246631956,38.50210499595037,53.26979759657014,83.92747511958531,65.94082485327183,56.336873006339445,54.806549385906635
1986-04-30,,140.00000000000003,,67.64310484156657,44.65889851649712,98.7377954277798,29.34675,0.7401134056154928,67.64310484156657,71.69834697213847,,34.94097383909493,49.46066320090329,54.71374484276426,78.74611050784192,61.74352230677093,55.921002939475066,56.35710434262068
1986-05-31,,119.99999999999993,,67.64310484156657,44.54191750188853,99.2729778495943,29.34675,0.5047968948321955,67.64310484156657,71.90744767574141,,25.823979005997032,51.268686567475086,55.869092777803445,76.92571415165537,44.64159238980881,50.90581297854795,56.557179203779704
1986-06-30,,120.99999999999991,,67.64310484156657,45.63137139337898,99.57574367907304,29.34675,0.5604266578539161,67.64310484156657,72.603557536226,,26.923138109615397,53.37146015112801,65.42451309717522,75.23761856656171,50.04160651223002,54.19966728734207,56.10367892772754
1986-07-31,,127.99999999999994,,6.069843593394279,47.56300269896891,101.70398817748658,29.07725,0.6033752966694255,6.069843593394279,74.63349543822774,,30.661792768254838,21.262770203312968,87.38779586824862,70.2024597457011,54.70302236099346,52.8435681893022,54.886211896047435
1986-08-31,,145.99999999999991,,6.069843593394279,46.85484827002104,98.97429371646857,29.07725,0.4552822438643063,6.069843593394279,72.91457099324481,,39.91523112068974,23.106244101492056,67.09176986009905,68.77688733703758,43.73709142551847,48.52544476896739,53.12206152832903
1986-09-30,,130.9999999999999,,6.069843593394279,46.15722028189983,99.7576192665672,29.07725,0.3943370709718444,6.069843593394279,72.95741977423351,,32.25751695163402,24.821036414467176,66.86078055779467,67.41148344261684,39.77425892017561,46.22501525733767,51.436751903495384
1986-10-31,,138.00000000000009,,83.25862215014831,45.62399175484511,101.01045994715405,28.67475,0.3128644535405083,83.25862215014831,73.31722585099958,,36.1226127474651,71.33391055104275,71.26503446035875,58.644140564478164,33.12424119901607,54.09798790447217,51.13291606432824
1986-11-30,,139.00000000000006,,83.25862215014831,46.07122445690712,100.33974119644124,28.67475,0.198918979860923,83.25862215014831,73.20548282667417,,37.19949310027849,73.2833625245788,68.73960589064427,56.76981197605573,24.305894480544378,52.05963359442033,51.32521950030698
1986-12-31,,148.00000000000006,,83.25862215014831,48.45970954905777,101.14563612637411,28.67475,0.0532488055069248,83.25862215014831,74.80267283771595,,42.719179490798744,75.51741027568168,86.24252073389634,54.423882024416294,16.4435023771088,55.069298980380374,51.470158115813355
1987-01-31,,136.0000000000001,,0.3203194919149119,49.56579832857149,99.46865917475304,30.256,0.2371337192033893,0.3203194919149119,74.51722875166226,,36.54720934085805,20.759520612193892,82.88404507146274,87.52738651997038,31.96250283226637,51.93613287535029,51.31891889682137
1987-02-28,,126.99999999999996,,0.3203194919149119,48.80020778183689,100.19496102580231,30.256,0.0945428163209052,0.3203194919149119,74.4975844038196,,32.37854424308975,21.246352990085366,81.2085171144046,85.30449485054777,20.23615306966975,48.07481245355945,51.243813510920056
1987-03-31,,125.0,,0.3203194919149119,47.888905227062025,101.1618428618934,30.256,0.2511700052177302,0.3203194919149119,74.52537404447772,,31.947786521530304,21.72133067212765,80.28506338902577,83.34304671424486,33.48030981574573,50.15550742253487,51.89889553845291
1987-04-30,,118.99999999999994,,57.89283150248759,46.93749915363622,102.04805117006627,31.428000000000004,0.2056775617322601,57.89283150248759,74.49277516185124,,29.484977410394908,59.73464961316791,78.61110785464071,92.43003480085409,29.06816566418887,57.865787068649304,52.52686206581577
1987-05-31,,117.99999999999994,,57.89283150248759,46.74514921933773,103.65972098003932,31.428000000000004,0.1361889707440715,57.89283150248759,75.20243509968853,,29.464323551231303,60.068829100206585,83.71863116609266,89.89795980426753,24.08783685929273,57.44751609621816,53.424842482782076
1987-06-30,,119.99999999999993,,57.89283150248759,48.16025385988084,104.40270976617884,31.428000000000004,0.2665921471360568,57.89283150248759,76.28148181302984,,31.09869818456934,60.40815866164102,89.05380006161045,87.65274129238443,36.89028547261476,61.020736734564,54.41674877514601
1987-07-31,,118.99999999999994,,94.95793133188438,49.59131496537799,104.21399133479872,30.929,0.1908403914835349,94.95793133188438,76.90265315008836,,31.120607428755765,79.97967739877492,90.35466472346984,79.43763889029968,30.805570901021074,62.33963186846427,56.150665273998335
1987-08-31,,113.00000000000009,,94.95793133188438,50.11953152512135,105.48039765326467,30.929,-0.1130774664760704,94.95793133188438,77.79996458919301,,27.936367520824472,78.1752459136861,91.89316335729673,77.48121136461153,13.538965496174235,57.80499073051862,57.77236165349154
1987-09-30,,113.00000000000009,,94.95793133188438,48.29771252021894,102.76979112519165,30.929,-0.0984999017755538,94.95793133188438,75.53375182270528,,27.542407389112384,76.53325474267768,76.87370817123515,75.65502125593856,16.5335674111554,54.627591794023836,58.5177090487397
1987-10-31,,109.99999999999997,,20.345705590104785,47.702543562734334,102.6995619379414,31.9865,0.4220692386152719,20.345705590104785,75.20105275033787,,25.0379581380249,27.86316407831217,72.72706551081586,86.70416153462264,56.09044796917234,53.68455944618958,57.82083777832975
1987-11-30,,122.00000000000006,,20.345705590104785,48.21744045991254,103.32021988338352,31.9865,0.3231558376461981,20.345705590104785,75.76883017164803,,32.78140986508272,29.416328312254485,77.21520720052112,84.81997367425063,46.62949930585029,54.17248367159185,57.27499904089202
1987-12-31,,117.99999999999994,,20.345705590104785,50.20954670063757,103.11085287045296,31.9865,0.2475267188322907,20.345705590104785,76.66019978554526,,28.765897925594015,30.91460294390324,83.39738762416134,83.25463287836753,40.55891166439363,53.37828660728395,56.00125735301202
