date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply_yoy,Capex_Supply,Infra_yoy,Infra,Adoption_yoy,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1985-02-28,,109.99999999999996,,9.347045697875954,47.102403376600805,102.78429348282776,27.48325,,9.347045697875954,74.94334842971429,,16.814004031736467,-0.8740256278956287,54.14032489700795,0.04770075072989388,65.45708106372456,0.07573904279158072,49.510660206328645,,4,,
1985-03-31,,112.9999999999999,,9.347045697875954,44.330146886435344,99.21275344225296,27.48325,,9.347045697875954,71.77145016434415,,18.377370519756422,-0.8740256278956287,54.59497599544315,-0.011346775423302868,41.86188583589404,0.07573904279158072,51.58027092391656,,4,,
1985-04-30,,127.99999999999994,,67.24190318363236,43.43321731960197,100.09555478194063,27.5785,,67.24190318363236,71.76438605077131,,24.863949678151478,-0.5300080542358001,55.741840471986,0.010411301326277655,50.19955316884614,0.0755625755625755,54.01053527718478,,4,,
1985-05-31,,142.99999999999997,,67.24190318363236,42.87097292204926,100.6079012760645,27.5785,,67.24190318363236,71.73943709905689,,32.4309389087334,-0.5300080542358001,54.925777608230405,0.005600701874312497,47.59758423004912,0.0755625755625755,57.39280138338988,,4,,
1985-06-30,,146.00000000000009,,67.24190318363236,43.40750687791467,98.48540868876272,27.5785,,67.24190318363236,70.9464577833387,,34.503603110375344,-0.5300080542358001,54.100485560053315,-0.008117777157338302,40.92106182238462,0.0755625755625755,62.74094458442124,,4,,
1985-07-31,,145.99999999999991,,2.0858671271219342,44.71511579731303,98.11507388689483,28.554,,2.0858671271219342,71.41509484210394,,34.64232573516056,-0.9797286054077075,52.74421061462128,0.01409728438694624,49.2153694093352,0.11308618874985377,84.66580150609876,,4,,
1985-08-31,,144.99999999999994,,2.0858671271219342,44.838099116919054,97.91412073994934,28.554,,2.0858671271219342,71.3761099284342,,34.19266751054864,-0.9797286054077075,54.12975629576795,0.0010684861143182012,42.370440938648,0.11308618874985377,82.31934055810174,,4,,
1985-09-30,,141.0,,2.0858671271219342,44.49548339164197,100.17322305319136,28.554,,2.0858671271219342,72.33435322241667,,32.444354068013055,-0.9797286054077075,55.648939268279904,0.03274902685246284,55.87232017219282,0.11308618874985377,80.16753406031293,,4,,
1985-10-31,,134.0,,81.72920758244469,43.696361170006256,99.33039626424018,27.90125,,81.72920758244469,71.51337871712322,,29.567510338660423,-0.30992436522955724,58.2804703186894,0.022271341937306177,49.944986148109116,0.0973727163674265,69.57879468785197,,4,,
1985-11-30,,143.99999999999994,,81.72920758244469,44.0803646010696,99.47336830606342,27.90125,,81.72920758244469,71.77686645356651,,34.79171634271185,-0.30992436522955724,56.3549045103522,0.013118082942496834,44.653039778641244,0.0973727163674265,68.09803382090244,,4,,
1985-12-31,,142.0,,81.72920758244469,47.46167729542166,102.37230351848072,27.90125,,81.72920758244469,74.91699040695119,,34.22269597626052,-0.30992436522955724,58.366038396826106,0.0629652173916786,67.63434145993034,0.0973727163674265,66.6466986518076,,4,,
1986-01-31,,138.9999999999999,,49.32536200456084,48.43891466610684,99.8687922403755,29.67225,,49.32536200456084,74.15385345324117,,33.279548011003016,4.277107184334153,98.20137900379085,-0.0032274900984550214,32.54399988657373,0.07964851318530375,51.48796931434853,,4,,
1986-02-28,,143.99999999999994,,49.32536200456084,46.994246038214726,98.87555070045497,29.67225,,49.32536200456084,72.93489836933485,,36.35909861633523,4.277107184334153,95.84671148118102,-0.026799577313563305,21.273293169221056,0.07964851318530375,50.31162422317574,,4,,
1986-03-31,,150.0,,49.32536200456084,45.35754266569035,97.54846764222178,29.67225,,49.32536200456084,71.45300515395607,,40.04416246631956,4.277107184334153,92.6148689111276,-0.00443693153278768,30.171929565385806,0.07964851318530375,49.065314154515406,,4,,
1986-04-30,,140.00000000000003,,67.64310484156657,44.65889851649712,98.76138914564902,29.34675,,67.64310484156657,71.71014383107307,,34.94097383909494,0.0059665422740722285,47.599953360587875,-0.0007558375774282533,31.69711553553193,0.06411697517994086,32.178128883717264,,4,,
1986-05-31,,119.99999999999991,,67.64310484156657,44.54191750188853,99.27421581455653,29.34675,,67.64310484156657,71.90806665822252,,25.82397900599704,0.0059665422740722285,47.62269409930765,0.002350583806962403,32.809962669192174,0.06411697517994086,27.62947353678416,,4,,
1986-06-30,,120.99999999999991,,67.64310484156657,45.63137139337898,99.57204422409758,29.34675,,67.64310484156657,72.60170780873828,,26.923138109615408,0.0059665422740722285,47.64543016712566,0.02333097489453939,44.109904324123775,0.06411697517994086,20.647376080256883,,4,,
1986-07-31,,127.99999999999994,,6.069843593394279,47.56300269896891,101.69357646183212,29.07725,,6.069843593394279,74.62828958040052,,30.66179276825485,1.9099857390098522,73.17835655809195,0.04499321530554323,57.10159712994138,0.018324928206205904,4.470483509753518,,4,,
1986-08-31,,145.99999999999991,,6.069843593394279,46.85484827002104,98.99715496440706,29.07725,,6.069843593394279,72.92600161721404,,39.91523112068974,1.9099857390098522,71.8521386930502,0.02171443204643464,44.06650363489923,0.018324928206205904,7.482976898485422,,4,,
1986-09-30,,130.9999999999999,,6.069843593394279,46.15722028189983,99.75186968056371,29.07725,,6.069843593394279,72.95454498123178,,32.257516951634024,1.9099857390098522,70.58699789917785,0.008573958723431474,37.15341776512879,0.018324928206205904,10.310427122824219,,4,,
1986-10-31,,138.00000000000009,,83.25862215014831,45.62399175484511,101.00536595320698,28.67475,,83.25862215014831,73.31467885402604,,36.122612747465105,0.01871319462091714,44.32050357384838,0.025188295801656935,48.2414209308911,0.027722772277227747,16.513503698610897,,4,,
1986-11-30,,139.00000000000006,,83.25862215014831,46.07122445690712,100.32507832851158,28.67475,,83.25862215014831,73.19815139270935,,37.1994931002785,0.01871319462091714,44.10384062826256,0.019801434770940984,45.316863965403684,0.027722772277227747,18.712448542072128,,4,,
1986-12-31,,148.00000000000006,,83.25862215014831,48.45970954905777,101.14413646567353,28.67475,,83.25862215014831,74.80192300736564,,42.71917949079875,0.01871319462091714,43.88571551096526,-0.0015359319556284001,32.97941180824884,0.027722772277227747,20.73594723509313,,4,,
1987-01-31,,136.0000000000001,,0.3203194919149119,49.56579832857149,99.46520533474184,30.256,,0.3203194919149119,74.51550183165666,,36.54720934085805,-0.9935059880171727,30.32650910436963,0.004877000473664461,37.895902400159564,0.019673263739689473,18.9483094653869,,4,,
1987-02-28,,126.99999999999996,,0.3203194919149119,48.80020778183689,100.19891240411508,30.256,,0.3203194919149119,74.49956009297598,,32.378544243089756,-0.9935059880171727,30.42987015935933,0.021452853964611718,52.08435869842112,0.019673263739689473,20.96360605246274,,4,,
1987-03-31,,125.0,,0.3203194919149119,47.888905227062025,101.17834891900652,30.256,,0.3203194919149119,74.53362707303427,,31.94778652153032,-0.9935059880171727,30.532681856247862,0.043113958782286854,72.0802302044934,0.019673263739689473,22.83264196104521,,4,,
1987-04-30,,118.99999999999994,,57.89283150248759,46.93749915363622,102.02489706253075,31.428000000000004,,57.89283150248759,74.48119810808349,,29.484977410394926,-0.14414290062403312,41.56707093443685,0.03864243088869235,69.54990152717664,0.07091926703979157,56.582654683068554,,4,,
1987-05-31,,117.99999999999996,,57.89283150248759,46.74514921933773,103.66037237554472,31.428000000000004,,57.89283150248759,75.20276079744123,,29.464323551231324,-0.14414290062403312,41.30175482432871,0.04581814380962723,78.1668301547918,0.07091926703979157,56.73279797310118,,4,,
1987-06-30,,119.99999999999991,,57.89283150248759,48.16025385988084,104.3970805373156,31.428000000000004,,57.89283150248759,76.27866719859821,,31.098698184569347,-0.14414290062403312,41.033556090636516,0.050645632187420464,84.3419908127716,0.07091926703979157,56.88365458531561,,4,,
1987-07-31,,118.99999999999994,,94.95793133188438,49.59131496537799,104.20248970625308,30.929,,94.95793133188438,76.89690233581553,,31.120607428755783,14.644213869897026,98.20137900379085,0.030398830901396057,67.27696456519048,0.06368380778787541,53.34571354625888,,4,,
1987-08-31,,113.00000000000009,,94.95793133188438,50.11953152512135,105.50400345725843,30.929,,94.95793133188438,77.8117674911899,,27.936367520824497,14.644213869897026,95.25508933321778,0.06699621212775475,89.88129701663439,0.06368380778787541,55.2324122151448,,4,,
1987-09-30,,113.00000000000009,,94.95793133188438,48.29771252021894,102.77589042411437,30.929,,94.95793133188438,75.53680147216664,,27.542407389112412,14.644213869897026,92.06829520549805,0.03539541630475762,68.1725518416042,0.06368380778787541,57.44684484181482,,4,,
1987-10-31,,109.99999999999996,,20.345705590104785,47.702543562734334,102.6924600554602,31.9865,,20.345705590104785,75.19750180909728,,25.03795813802493,-0.7556324490523827,34.67749195263698,0.02568139129164093,57.77037941645953,0.11549359628244371,88.12900990157905,,4,,
1987-11-30,,122.00000000000006,,20.345705590104785,48.21744045991254,103.30468290457726,31.9865,,20.345705590104785,75.7610616822449,,32.78140986508276,-0.7556324490523827,34.79415375319147,0.035013319882704286,66.88485146600976,0.11549359628244371,86.94684662398197,,4,,
1987-12-31,,117.99999999999996,,20.345705590104785,50.20954670063757,103.10541036937448,31.9865,,20.345705590104785,76.65747853500602,,28.765897925594054,-0.7556324490523827,34.910194028411865,0.024806254345328238,55.13671426242729,0.11549359628244371,85.82109056925643,,4,,
1988-01-31,,118.99999999999994,,58.95406541373566,52.96819105922545,105.51528756467354,33.74825,,58.95406541373566,79.24173931194949,,29.29994319945535,183.04769894364074,98.20137900379085,0.06342623164466099,86.26054405069907,0.11542338709677424,83.98660612264418,,4,,
1988-02-29,,121.99999999999989,,58.95406541373566,52.42164312433151,107.55651056984745,33.74825,,58.95406541373566,79.98907684708948,,32.72843708109678,183.04769894364074,96.20004296893202,0.07368522374175823,89.49242665454165,0.11542338709677424,82.30950078333238,,4,,
1988-03-31,,117.99999999999996,,58.95406541373566,50.925194488561246,107.1151099000036,33.74825,,58.95406541373566,79.02015219428242,,28.179693739481017,183.04769894364074,92.9664673865193,0.06019464364523519,81.59222755496216,0.11542338709677424,80.74849607045334,,4,,
1988-04-30,,123.00000000000004,,93.18925900300673,49.3732176061788,106.13519321032857,33.8345,,93.18925900300673,77.75420540825368,,34.832265130122025,0.6096856309231047,40.28664397789099,0.04394407425375424,68.32196534412611,0.07657184676085005,59.32778431349532,,4,,
1988-05-31,,113.99999999999989,,93.18925900300673,48.86519397820081,104.6393287156525,33.8345,,93.18925900300673,76.75226134692664,,24.071408744377283,0.6096856309231047,40.27515851551505,0.020604304058184697,44.471739618189424,0.07657184676085005,58.966973071391074,,4,,
1988-06-30,,114.00000000000006,,93.18925900300673,50.49418330600224,106.4255789107235,33.8345,,93.18925900300673,78.45988110836288,,24.570196969609437,0.6096856309231047,40.26366825483884,0.028595333267762646,51.82456364278567,0.07657184676085005,58.60906417438694,,4,,
1988-07-31,,114.99999999999986,,55.91111912099391,52.24890958834214,107.46851854074885,33.9285,,55.91111912099391,79.8587140645455,,26.103809900800606,-0.4112011673297644,39.90791883084898,0.03851665852280339,61.63365957593731,0.09698018041320444,69.37498217283635,,4,,
1988-08-31,,110.00000000000014,,55.91111912099391,53.564800224279885,111.1845911911936,33.9285,,55.91111912099391,82.37469570773675,,20.610624093478716,-0.4112011673297644,39.95200075065241,0.058640593366080296,78.1049171897347,0.09698018041320444,67.90638021761347,,4,,
1988-09-30,,108.0,,55.91111912099391,50.694612194303865,105.6906714043912,33.9285,,55.91111912099391,78.19264179934753,,19.05495262709583,-0.4112011673297644,39.99601332512969,0.03515955501715928,56.33647575692249,0.09698018041320444,66.46717874231749,,4,,
1988-10-31,,90.00000000000003,,48.41433963250095,50.08366745552106,105.48047489286098,33.90475000000001,,48.41433963250095,77.78207117419102,,8.215101960832486,1.379585186568681,40.67207450247503,0.034370415278623945,55.14219590369702,0.05997061260219172,39.170240199205004,,4,,
1988-11-30,,103.00000000000011,,48.41433963250095,50.43340200619976,104.83031823583786,33.90475000000001,,48.41433963250095,77.63186012101882,,16.864356319939898,1.379585186568681,40.64636512265327,0.02469340314448565,44.35199569904904,0.05997061260219172,37.73717176309719,,4,,
1988-12-31,,108.0,,48.41433963250095,52.68591285986909,105.57374884457944,33.90475000000001,,48.41433963250095,79.12983085222427,,21.721771559477716,1.379585186568681,40.62063212104402,0.03225193894277689,53.5737046607047,0.05997061260219172,36.14996772668435,,4,,
1989-01-31,,103.00000000000011,,78.96057138545238,53.2023006792079,102.18767631417836,37.63075,,78.96057138545238,77.69498849669313,,18.11150261329299,0.339357529142603,40.18686546984036,-0.019519395064857115,11.092748299252188,0.11504300222974528,76.29046473195955,,4,,
1989-02-28,,96.99999999999989,,78.96057138545238,53.75726608231068,106.27276328583606,37.63075,,78.96057138545238,80.01501468407338,,14.527846782434603,0.339357529142603,40.161395234775846,0.0003242672375565192,20.74428886055097,0.11504300222974528,75.47372722859168,,4,,
1989-03-31,,86.99999999999991,,78.96057138545238,53.43653443599327,108.34831878803884,37.63075,,78.96057138545238,80.89242661201605,,10.023761293057625,0.339357529142603,40.13590093827118,0.02369363213994302,42.34881663984529,0.11504300222974528,75.2876583314005,,4,,
1989-04-30,,82.00000000000003,,107.18954875036044,50.83802496184746,105.32273747644145,37.7705,,107.18954875036044,78.08038121914446,,8.96529959412156,0.15023501524893557,40.056143107606346,0.0041949603777462485,22.104366462254767,0.1163309639569079,74.54427738497077,,4,,
1989-05-31,,89.00000000000006,,107.18954875036044,50.57931919362983,105.59427631657924,37.7705,,107.18954875036044,78.08679775510453,,13.432555942975133,0.15023501524893557,40.05051596449889,0.017387584219123786,34.15508058959683,0.1163309639569079,72.87516675110273,,4,,
1989-06-30,,92.99999999999996,,107.18954875036044,51.71051876426452,105.37495648416024,37.7705,,107.18954875036044,78.54273762421238,,16.84009993064526,0.15023501524893557,40.04488765517973,0.0010560367244893953,19.89837574314529,0.1163309639569079,71.2831507905613,,4,,
1989-07-31,,93.99999999999994,,75.78694652440987,53.37980340876629,105.7516536019111,38.01975,,75.78694652440987,79.5657285053387,,17.86923221835102,0.35548970787731626,40.385520544490774,-0.003668798861073519,18.052850082441065,0.12058446438834625,73.24906534142208,,4,,
1989-08-31,,92.0,,75.78694652440987,53.870085539497104,107.223629401102,38.01975,,75.78694652440987,80.54685747029956,,16.40704695131257,0.35548970787731626,40.6438010228296,-0.02218931701941962,10.346956508704496,0.12058446438834625,71.7600572640991,,4,,
1989-09-30,,90.00000000000003,,75.78694652440987,52.21964632204342,105.04939798086504,38.01975,,75.78694652440987,78.63452215145423,,15.168432926163183,0.35548970787731626,40.900276604730564,0.005651175634155292,28.028462362453677,0.12058446438834625,70.36694934399699,,4,,
1989-10-31,,89.00000000000006,,45.50059494321349,51.437064791692805,106.44430572728474,37.777,,45.50059494321349,78.94068525948877,,15.45499373450084,-0.060183505783716895,40.7246782972814,0.014895644559310695,37.094215971477915,0.11420966088822349,63.89409454531659,,4,,
1989-11-30,,92.0,,45.50059494321349,52.39170349261974,107.33346938285536,37.777,,45.50059494321349,79.86258643773755,,18.521164150197844,-0.060183505783716895,40.71165711706631,0.028734675598926618,51.454599008981546,0.11420966088822349,63.972553217747596,,4,,
1989-12-31,,96.00000000000009,,45.50059494321349,57.4455046494341,113.72711667046806,37.777,,45.50059494321349,85.58631065995108,,22.720674191095604,-0.060183505783716895,40.69862997266709,0.0815934994197618,89.43389301777792,0.11420966088822349,64.05130474248068,,4,,
1990-01-31,,94.99999999999991,,42.77420741968575,56.27707445356779,106.86013708990076,41.321,,42.77420741968575,81.56860577173427,,22.44038656577515,-0.45828396794546966,42.31462590440518,0.049856719847587216,68.63983264328225,0.09806474758010397,46.339967813027435,,4,,
1990-02-28,,92.0,,42.77420741968575,54.27438641334115,106.27720490258454,41.321,,42.77420741968575,80.27579565796285,,20.392846224500122,-0.45828396794546966,44.43376339844542,0.0032591504846823938,24.825132953048694,0.09806474758010397,47.162969686693316,,4,,
1990-03-31,,84.00000000000017,,42.77420741968575,53.559999961783774,107.02051546763025,41.321,,42.77420741968575,80.29025771470701,,15.35499648921063,-0.45828396794546966,22.665910517875762,-0.0074440701377055385,19.05792498113992,0.09806474758010397,48.00173779974992,,4,,
1990-04-30,,83.99999999999999,,13.402261462701007,51.81633942852758,106.687394211493,41.2925,,13.402261462701007,79.25186682001029,,16.31709957452419,-0.8749667143956893,14.956923170589404,0.015003584544213355,37.06962244956944,0.09324737559735774,41.20170392780721,,4,,
